Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"toctoc","Nunoa","04/19/2020","Aparment","usada","TBD","3","2","2","6950","https://www.toctoc.com/propiedades/compraparticularsr/departamento/nunoa/avenida-ossa-con-simon-bolivar-nunoa/1462274?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/29/2020","Aparment","usada","110","3","2","1","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-villa-frei-simon-bolivar-diagonal-ote/919443?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/15/2020","Aparment","usada","110","3","2","2","6150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/brown-sur-plaza-nunoa-irarrazaval/1404772?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/29/2020","Aparment","usada","100","3","2","1","6440","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/los-cerezos/1441059?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/21/2020","Aparment","usada","110","4","3","0","6783","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/irarrazabal-pedro-torres/859790?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/05/2020","Aparment","usada","100","3","2","2","6700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/departamento-3-dormitorios-jose-domingo-canas/1472155?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/23/2020","Aparment","usada","TBD","4","3","0","6950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/av-ricardo-lyon-capitan-orella/1350763?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/15/2020","Aparment","usada","101","3","2","1","6985","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/hernan-cortes-av-pedro-de-valdivia/1341760?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/22/2020","Aparment","usada","116","3","2","2","6443","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/avda-salvador-avenida-grecia/1498224?o=resultado_lista_seo_info"
"toctoc","Nunoa","07/05/2020","Aparment","usada","101","3","2","1","6985","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/hernan-cortes-ricardo-lyon/1418582?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/18/2020","Aparment","usada","TBD","3","2","2","6200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/duble-almeyda/1499957?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/05/2020","Aparment","usada","TBD","3","2","2","6423","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/avenida-salvador-suarez-mujica/1410252?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/22/2020","Aparment","usada","110","4","3","1","6400","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/exequiel-fernandez-jose-domingo-canas/1495025?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/05/2020","Aparment","usada","110","3","2","1","5833","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/nunoa/1459469?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/28/2020","Aparment","usada","103","3","3","1","6426","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/simon-bolivar-estrella-solitaria/815471?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/14/2020","Aparment","usada","133","5","3","0","5370","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/vic-mackena/1323312?o=resultado_lista_seo_info"
"toctoc","Nunoa","09/06/2020","Aparment","usada","110","3","2","1","6700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/metro-nunoa/1463066?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/23/2020","Aparment","usada","106","3","2","2","6200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/se-vende-departamento-metro-nunoa/1413778?o=resultado_lista_seo_info"
"toctoc","Nunoa","09/06/2020","Aparment","usada","129","3","2","1","6090","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/jose-domingo-canas-metro-nunoa-remodelado/1420041?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/26/2020","Aparment","usada","108","3","2","2","7000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/francisco-de-villagra-finas-terminaciones-almagro/1182731?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/25/2020","Aparment","usada","TBD","3","2","1","5520","https://www.toctoc.com/propiedades/compracorredorasr/departamento/nunoa/jorge-washington-simon-bolivar/1466168?o=resultado_lista_seo_info"
"toctoc","Nunoa","11/03/2020","House","usada","TBD","5","1","0","6838","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/pasaje-las-brumas/1441154?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/30/2020","House","usada","100","3","1","0","4166","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-en-venta-3-dormitorios-villa-los-jardines-sector-ramon-cruz-nunoa/1507450?o=resultado_lista_seo_info"
"toctoc","Nunoa","07/09/2019","House","usada","102","4","2","0","6944","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-en-nunoa/1312362?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/05/2020","House","usada","TBD","4","3","0","6250","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/simon-bolivar-holanda/1459197?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/02/2019","House","usada","120","4","4","0","4861","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-nunoa-metro-nuble/1171123?o=resultado_lista_seo_info"
"toctoc","Nunoa","10/24/2018","House","usada","151","3","2","1","6944","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-en-jose-domingo-canas-nunoa/1105108?o=resultado_lista_seo_info"
"toctoc","Nunoa","01/20/2020","House","usada","110","4","2","1","6650","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/en-venta-excelente-departamento-en-nunoa/1403896?o=resultado_lista_seo_info"
"toctoc","Nunoa","03/19/2020","House","usada","110","4","2","1","3993","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/venta-casa-en-nunoa-metro-nuble/1447686?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/24/2020","House","usada","TBD","4","3","2","6347","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/grecia-portal-nunoa/1465967?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/25/2020","House","usada","110","4","3","1","3993","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/se-vende-casa-en-nunoa-metro-nuble/1504962?o=resultado_lista_seo_info"
"toctoc","Nunoa","03/03/2020","House","usada","TBD","3","4","0","5659","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/vendo-preciosa-casa-cerca-metros-plaza-egana-y-los-orientales/1334268?o=resultado_lista_seo_info"
"toctoc","Nunoa","03/24/2020","House","usada","TBD","4","2","0","4200","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/lo-encalada/1449931?o=resultado_lista_seo_info"
"toctoc","Nunoa","08/31/2019","House","usada","TBD","3","2","2","6769","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/premio-nobel-jose-pedro-alessandri/1305661?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/25/2020","House","usada","146","6","2","1","5600","https://www.toctoc.com/propiedades/compraparticularsr/casa/nunoa/marathon-1836-nunoa/1505081?o=resultado_lista_seo_info"
"toctoc","Nunoa","06/27/2020","House","usada","TBD","4","2","0","5924","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/alonso-de-ercilla/1451926?o=resultado_lista_seo_info"
"toctoc","Nunoa","05/18/2020","House","usada","TBD","3","1","0","6388","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/161-295-venta-casa-av-duble-almeyda-colegio-san-agustin-nunoa-3d1b/1481579?o=resultado_lista_seo_info"
"toctoc","Nunoa","10/30/2019","House","usada","103","4","2","1","5555","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/excelente-propiedad-nunoa/1346198?o=resultado_lista_seo_info"
"toctoc","Nunoa","03/22/2020","House","usada","TBD","5","4","1","6500","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/campoamor-holanda/1448997?o=resultado_lista_seo_info"
"toctoc","Nunoa","04/27/2020","House","usada","TBD","4","3","0","6352","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/vicuna-mackena/1466812?o=resultado_lista_seo_info"
"toctoc","Providencia","04/21/2020","Aparment","usada","TBD","5","2","0","5902","https://www.toctoc.com/propiedades/compraparticularsr/departamento/providencia/av-seminario-providencia-29-437-providencia/1463212?o=resultado_lista_seo_info"
"toctoc","Providencia","03/07/2020","Aparment","usada","140","3","2","1","6970","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/lota/1492670?o=resultado_lista_seo_info"
"toctoc","Providencia","05/05/2020","Aparment","usada","117","3","3","0","6944","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/lyon-carlos-antunez/831386?o=resultado_lista_seo_info"
"toctoc","Providencia","02/07/2020","Aparment","usada","103","3","2","0","5902","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/metro-santa-isabel-vicuna-mackenna/1508379?o=resultado_lista_seo_info"
"toctoc","Providencia","11/05/2020","Aparment","usada","110","3","3","0","6770","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/ramon-carnicer-santa-isabel/1291428?o=resultado_lista_seo_info"
"toctoc","Providencia","04/27/2020","Aparment","usada","TBD","3","3","1","6770","https://www.toctoc.com/propiedades/compraparticularsr/departamento/providencia/llewellyn-jones-1567-providencia/1466802?o=resultado_lista_seo_info"
"toctoc","Providencia","04/30/2020","Aparment","usada","104","3","2","1","6580","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/francisco-bilbao-con-ricardo-lyon/1469800?o=resultado_lista_seo_info"
"toctoc","Providencia","10/06/2020","Aparment","usada","114","3","2","0","4166","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/providencia-carlos-antunez/1469694?o=resultado_lista_seo_info"
"toctoc","Providencia","11/05/2020","Aparment","usada","110","3","3","0","6875","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/parque-bustamante/1244590?o=resultado_lista_seo_info"
"toctoc","Providencia","10/05/2020","Aparment","usada","TBD","3","2","1","5900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/providencia/departamento-metro-salvador/1476601?o=resultado_lista_seo_info"
"toctoc","Providencia","07/05/2020","Aparment","usada","127","4","3","1","6990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/av-manuel-montt-av-francisco-bilbao/1442249?o=resultado_lista_seo_info"
"toctoc","Providencia","03/05/2020","Aparment","usada","101","4","2","0","5729","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/amplio-depto-de-101-m2-4-habitaciones-2-banos-en-providencia-cercano-a-la-comuna-de-las-condes/1471349?o=resultado_lista_seo_info"
"toctoc","Providencia","06/20/2020","Aparment","usada","130","3","2","0","6944","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/lota-holanda/1500815?o=resultado_lista_seo_info"
"toctoc","Providencia","04/24/2020","Aparment","usada","140","4","2","0","5700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/miguel-claro-bilbao/1465443?o=resultado_lista_seo_info"
"toctoc","Providencia","12/06/2020","Aparment","usada","111","3","2","1","7000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/av-providencia-piso-parquet/1299690?o=resultado_lista_seo_info"
"toctoc","Providencia","10/06/2020","Aparment","usada","130","3","2","0","6944","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/departamento-3d-2b-en-providencia-manuel-montt/1494746?o=resultado_lista_seo_info"
"toctoc","Providencia","04/29/2020","Aparment","usada","122","3","2","1","6280","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/av-condell-vaticano-chico-remodelado/1468986?o=resultado_lista_seo_info"
"toctoc","Providencia","11/05/2020","Aparment","usada","117","3","2","1","6076","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/bilbao-holanda/1437301?o=resultado_lista_seo_info"
"toctoc","Providencia","06/23/2020","Aparment","usada","140","3","3","0","6250","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/pedro-de-valdivia-carlos-antunez/1503521?o=resultado_lista_seo_info"
"toctoc","Providencia","01/06/2020","Aparment","usada","130","3","2","1","7000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/bosque-norte-carlos-antunez-el-bosque/1489910?o=resultado_lista_seo_info"
"toctoc","Providencia","04/17/2020","Aparment","usada","114","3","3","2","6900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/chile-espana-av-holanda/1461363?o=resultado_lista_seo_info"
"toctoc","Providencia","06/20/2020","Aparment","usada","122","4","3","0","6235","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/condell/1500794?o=resultado_lista_seo_info"
"toctoc","Providencia","12/05/2020","Aparment","usada","118","3","2","1","6100","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/av-francisco-bilbao-plaza-de-la-alcaldesa-metro-ines-de-suarez/1477906?o=resultado_lista_seo_info"
"toctoc","Providencia","05/28/2020","Aparment","usada","110","4","3","1","5902","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/departamento-providencia/1487267?o=resultado_lista_seo_info"
"toctoc","Providencia","11/05/2020","Aparment","usada","135","4","2","0","6975","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/diego-de-velasquez/1344758?o=resultado_lista_seo_info"
"toctoc","Providencia","04/18/2020","Aparment","usada","100","3","2","0","6700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/seminario-juana-de-lestonac/1461851?o=resultado_lista_seo_info"
"toctoc","Providencia","05/05/2020","Aparment","usada","130","4","3","0","6950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/avenida-providencia-con-thayer-ojeda/1472659?o=resultado_lista_seo_info"
"toctoc","Providencia","05/05/2020","Aparment","usada","111","3","2","0","6650","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/providencia-los-leones-holanda/1316944?o=resultado_lista_seo_info"
"toctoc","Providencia","06/27/2020","Aparment","usada","117","3","3","1","5990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/seminario-vaticano-chico/1384322?o=resultado_lista_seo_info"
"toctoc","Providencia","02/07/2020","Aparment","usada","100","3","2","0","5902","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/metro-santa-isabel/1508484?o=resultado_lista_seo_info"
"toctoc","Providencia","09/04/2020","House","usada","TBD","7","1","0","6500","https://www.toctoc.com/propiedades/compracorredorasr/casa/providencia/salvador-donoso-en-zona-tipica-de-bellavista/1456965?o=resultado_lista_seo_info"
"toctoc","Providencia","11/29/2019","House","usada","TBD","8","1","0","6423","https://www.toctoc.com/propiedades/compracorredorasr/casa/providencia/salvador-donoso/1367400?o=resultado_lista_seo_info"
"toctoc","Las Condes","10/14/2019","Aparment","usada","107","4","3","2","6950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra/1336075?o=resultado_lista_seo_info"
"toctoc","Las Condes","06/19/2020","Aparment","usada","108","3","3","2","6900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/alcantara-colon/1500584?o=resultado_lista_seo_info"
"toctoc","Las Condes","11/28/2019","Aparment","usada","114","3","2","1","6895","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/marco-polo-monte-alegre/1365804?o=resultado_lista_seo_info"
"toctoc","Las Condes","04/26/2020","Aparment","usada","100","3","2","0","6534","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/colon-rotanda-atenas/1466534?o=resultado_lista_seo_info"
"toctoc","Las Condes","06/27/2020","Aparment","usada","106","3","2","1","6950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/av-americo-vespucio-sur/1486589?o=resultado_lista_seo_info"
"toctoc","Las Condes","03/22/2020","Aparment","usada","112","4","3","1","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/fontana-rosa-hernando-de-magallanes/1448967?o=resultado_lista_seo_info"
"toctoc","Las Condes","11/25/2019","Aparment","usada","TBD","4","3","1","6700","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/cuarto-centenario-1650-las-condes/1361969?o=resultado_lista_seo_info"
"toctoc","Las Condes","04/16/2020","Aparment","usada","TBD","3","2","1","6900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/martin-alonso-pinzon-las-condes/1396472?o=resultado_lista_seo_info"
"toctoc","Las Condes","04/18/2019","Aparment","usada","110","3","3","1","6900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/carlos-alvarado-vespucio/1216605?o=resultado_lista_seo_info"
"toctoc","Las Condes","11/22/2019","Aparment","usada","TBD","3","3","1","5729","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/iv-centenario-con-parque-interiores-bilbao-mall-portal-la-reina-los-dominicos/1360213?o=resultado_lista_seo_info"
"toctoc","Las Condes","08/06/2020","Aparment","usada","114","3","2","1","6895","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/marco-polo-monte-alegre/1493318?o=resultado_lista_seo_info"
"toctoc","Las Condes","09/25/2019","Aparment","usada","120","3","3","2","6990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/mall-sport-plaza-san-enrique/1323149?o=resultado_lista_seo_info"
"toctoc","Las Condes","07/02/2020","Aparment","usada","120","4","3","2","6900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra-nor-oriente/1417737?o=resultado_lista_seo_info"
"toctoc","Las Condes","01/19/2020","Aparment","usada","120","3","2","1","6200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/vespucio-metro-escuela-militar/1403605?o=resultado_lista_seo_info"
"toctoc","Las Condes","06/17/2019","Aparment","usada","TBD","3","2","2","6597","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/hermoso-y-amplio-departamento-en-las-condes/1252877?o=resultado_lista_seo_info"
"toctoc","Las Condes","03/06/2020","Aparment","usada","105","3","2","1","5902","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/sebastian-elcano-colon/1327830?o=resultado_lista_seo_info"
"toctoc","Las Condes","10/16/2018","Aparment","usada","110","4","3","0","7000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/departamento-las-condes/1100407?o=resultado_lista_seo_info"
"toctoc","Las Condes","09/03/2020","Aparment","usada","TBD","3","3","1","5900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/iv-centenario-las-condes/1439746?o=resultado_lista_seo_info"
"toctoc","Las Condes","05/07/2020","Aparment","usada","TBD","3","2","1","6100","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/av-americo-vespucio-escuela-militar-las-condes/1510667?o=resultado_lista_seo_info"
"toctoc","Las Condes","02/26/2020","Aparment","usada","120","4","3","2","6900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra-nor-oriente/1430047?o=resultado_lista_seo_info"
"toctoc","Las Condes","12/05/2020","Aparment","usada","TBD","3","2","1","6300","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/francisco-bilbao-8080-las-condes/1478168?o=resultado_lista_seo_info"
"toctoc","Las Condes","06/12/2019","Aparment","usada","107","3","2","2","6950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra/1373530?o=resultado_lista_seo_info"
"toctoc","Las Condes","10/01/2020","House","usada","112","4","2","0","5555","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/francisca/1396509?o=resultado_lista_seo_info"
"toctoc","Las Condes","04/15/2020","House","usada","TBD","3","0","1","6875","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/rotonda-atenas/1459652?o=resultado_lista_seo_info"
"toctoc","Las Condes","02/25/2020","House","usada","105","4","2","0","6060","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-pasaje-cerrado-las-condes/1429545?o=resultado_lista_seo_info"
"toctoc","Las Condes","11/05/2020","House","usada","TBD","4","2","2","5555","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/paul-harris-vital-apoquindo/1343422?o=resultado_lista_seo_info"
"toctoc","Las Condes","05/29/2020","House","usada","TBD","3","1","0","6250","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-3d-1b-colon/1487815?o=resultado_lista_seo_info"
"toctoc","Las Condes","01/07/2019","House","usada","TBD","3","2","0","4687","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/diaguitas/1251336?o=resultado_lista_seo_info"
"toctoc","Las Condes","05/29/2020","House","usada","TBD","3","1","0","6250","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-3d-1b-colon/1487814?o=resultado_lista_seo_info"
"toctoc","Las Condes","01/20/2020","House","usada","TBD","4","2","1","6041","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-2-pisos-en-excelente-sector-residencial/1404106?o=resultado_lista_seo_info"
"toctoc","Vitacura","08/04/2020","Aparment","usada","TBD","3","2","1","6390","https://www.toctoc.com/propiedades/compraparticularsr/departamento/vitacura/lo-matta-1311-12-vitacura/1456709?o=resultado_lista_seo_info"
"toctoc","Vitacura","07/06/2020","Aparment","usada","114","3","3","2","6350","https://www.toctoc.com/propiedades/compracorredorasr/departamento/vitacura/condominio-bosques-de-la-piramide-colegio-saint-george-paperchase/1492806?o=resultado_lista_seo_info"
