Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 112","Dormitorios: 3","Baños: 2","TBD","$175.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-providencia-3-dormitorios-2-banos-codR96912310-kL0-102028516.html"
"propiedades emol","Providencia","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 125","Dormitorios: 7","Baños: 1","TBD","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-providencia-7-dormitorios-1-bano-codR76565409-2L0-101003097.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 104","Dormitorios: 3","Baños: 2","TBD","6.800 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-2-banos-codR76132685-6L0-2579.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 103","Dormitorios: 4","Baños: 3","TBD","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-4-dormitorios-3-banos-codR76088255-0L0-109.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 3","TBD","$165.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-3-banos-codR89036300-8L0-43417.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","$170.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-2-banos-codR76079463-5L0-102070098.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","Aparment","TBD","Estacionamientos: 2","Dormitorios: 3","Baños: 2","TBD","6.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-las-condes-3-dormitorios-2-banos-codR76206798-6L0-945154.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 112","Dormitorios: 4","Baños: 2","TBD","$160.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-4-dormitorios-2-banos-codR77073871-7L0-5343901.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 109","Dormitorios: 4","Baños: 2","TBD","$174.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-4-dormitorios-2-banos-codR76611561-6L0-101008460.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 112","Dormitorios: 4","Baños: 2","TBD","$160.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-4-dormitorios-2-banos-codR96912310-kL0-101028198.html"
"propiedades emol","Las Condes","Fecha publicación:  
														2020-07-07","House","TBD","M2 construidos: 167","Dormitorios: 3","Baños: 2","TBD","$135.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-las-condes-3-dormitorios-2-banos-codR76957435-2L0-101005232.html"
"propiedades emol","Vitacura","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 102","Dormitorios: 3","Baños: 3","TBD","6.350 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-vitacura-3-dormitorios-3-banos-codR76039513-7L0-102711787.html"
