Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 102","Dormitorios: 3","Baños: 3","","6.350 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76039513-7L0-102707292.html","DEPARTAMENTO TRES DORMITORIOS EN UN OASIS VERDE EN MITAD DE SANTIAGO - Con panorámica vista verde al Paperchase - En excelente estado - Tres dormitorios dos en suite - gran suite principal - Tres baños completos - Amplia terraza - Cocina amoblada y equipada - Loggia con lavadero. - Piso flotante en living comedor hall distribución y dormitorios - Incluye: - bodega - Un estacionamiento EQUIPAMIENTO EDIFICIO - Multi sala - Control accesos 24 Hrs. - Estacionamientos para visitas - Equipo electrógeno EL CONDOMINIO INCLUYE: - 16 hectáreas con Bosques arroyos plazoletas - jardines y senderos rústicos algunos iluminados - Plazas y quinchos - Juegos para niños. - Cinco piscinas adultos y niños - Estacionamientos libres. -Seguridad 24 Hrs. ORIENTACION - Sur Poniente Norte EXCELENTE CONECTIVIDAD - a 10 Min. de Vitacura Providencia y metro. - a 8 Min. colegio Saint George. - Cercano a supermercados restaurants farmacias stripcenters - Bancos Ciudad empresarial universidades - Jardin infantil y minimarket a pasos del condominio CONTACTO: mgonzalez@corredoresasociados.cl (569) 9333 6922 - 9637 9630 MGJ"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 124","Dormitorios: 4","Baños: 3","","6.289 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101010079.html","Hermosa casa Familiar 4 dormitorios 3 baños Sala de Estar Principal en suite con walking closet y baño con tina y ventilación natural en primera planta 3 amplios dormitorios y baño secundario con ventilación y luz natural y una amplia sala de estar en segunda planta Baño de visita Cocina amoblada y equipada con Encimera a gas Campana y Horno eléctrico lavaplatos doble Gran Quincho con campana Terraza y Pergola y bodega Piscina de 3 x 6 mts con orientación Norte Calefacion por radiadores a gas 2 calefonts Logia Techada Condominio cerrado con seguridad las 24 hrs ubicación privilegiada por la variedad de comercio que se encuentra en el cercano inmediato : Supermercados gimnasios veterinarias centros de estéticas centros de Yoga estaciones de servicios 5 min del mall Plaza Norte Variedad de centros educacionales Lincoln College Colegio Pumahue y Institutos Nivel superior Aiep y Duoc. No deje de Visitar Coordinar visita con corredor de Propiedades Cristian Valenzuela Comision 15 % del valor de venta"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 110","Dormitorios: 3","Baños: 3","","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76888194-4L0-101032808.html","Ubicación. En un tranquilo sector de Huechuraba a solo minutos de importantes ejes viales como Vespucio Norte y Autopista Central que conectan hacia cualquier punto de la ciudad. Vida de Barrio: Tranquilo Condominio con ambiente de barrio que cuenta con multicancha piscina salón multiuso quincho y áreas verdes. Sector alejado del ruido y tráfico cercano a Supermercados centros comerciales como el Mall Plaza Vespucio y reconocidos colegios. Excelentes terminaciones hall y living comedor con piso de cerámica y dormitorios y sala de estar con piso flotante. Cocina amoblada y equipada con horno empotrado campana y encimera. Cocina con cubierta de granito y baños con cubierta de marmol. Distribución: Piso 1.....Hall de acceso amplio living comedor gran cocina equipada baño de visitas y dormitorio principal en suite con walk in closet. Piso 2.....Dos amplios dormitorios un baño grande escritorio y una sala de estar por separado Ante Jardín con estacionamiento tres vehículos Jardín con terraza y amplia logia. Entre techo: Amplia Bodega con acceso escalera telescópica"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 128","Dormitorios: 4","Baños: 3","","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101012555.html","Estupenda casa dentro de Condominio 128/190 ms aproximados seguridad 24 horastres pisos muy cómoda y acogedora tres dormitorios tres baños. Segundo y tercer piso con flotante principal en suite walk in closet sala de estar. Tercer piso otro dormitorio en el segundo piso deben ser tres dormitorios pero en la casa botaron la pared de uno dejando un gran dormitorio de niños logia techada aprovechando los espacios con una rica salita de estar ideal para zona de juegos de los niños cocina equipada amoblada terraza techada jardín formado estacionamiento descubierto para dos autos estacionamientos de visitas linda plaza y áreas verdes cerca de supermercados locomoción colegios excelente ubicación¡¡¡ Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 122","Dormitorios: 4","Baños: 3","","5.600 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76039513-7L0-101658984.html","Acogedora casa aislada de 2 pisos en condominio con frente independiente y orientación Oriente-Poniente. En primer piso: Hall de entrada con closet living y comedor separados ambos con salida a terraza 1 dormitorio con baño en suite y walk in closet cocina equipada y comedor de diario pieza y baño de servicio. En segundo piso: Sala de estar 2 dormitorios 1 baño. En exterior: Terraza con pérgola de madera jardín formado patio de servicio techado antejardín y estacionamiento para 2 vehículos. Estacionamientos de visita al interior del condominio. Gastos comunes aproximados $ 30.000. Buena conectividad cercana a Colegios Supermercados y Centros Comerciales. Contactar a Adriana Mahnke 97835789 amahnke@corredoresasociados.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 128","Dormitorios: 4","Baños: 3","","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76671290-8L0-FSC3656.html","Guanaco Norte/ del Manantial amplia casa 3 pisos aislada y en condominio 128 / 220 m2 4 dormitorios walk in closet 2 baños completos principal en suite cocina amoblada living comedor separados con salida a terraza mansarda acondicionada para dormitorio sala de juegos pieza de lavado estacionamiento para 2 vehículos juegos infantiles conserjería 24 horas excelente conectividad próximo a comercio y servicios. . Marcela Arce Tel. +56994332729"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 130","Dormitorios: 3","Baños: 3","","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR78115880-1L5-FPV3803.html","FPV3803 DISTRIBUCIÓN: PRIMER PISO:Hall de entrada living - comedor juntos escritorio o sala de estar en primer piso baño de visita cocina amoblada y equipada con espacio para comedor de diario amplia logia. SEGUNDO PISO: 3 dormitorios principal en suite 2 baños completos. TERMINACIONES: Living - comedor con piso flotante alfombra en dormitorios y sala de estar cubierta muebles de cocina granito ventanas termopanel. EXTERIOR: Estacionamiento descubierto para 2 autos terraza techada. . Catalina Ríos Tel. +56992379147"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 108","Dormitorios: 5","Baños: 2","","4.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-2-banos-codR76877714-4L0-8814.html","Acogedora y segura casa en condominio en Huechuraba. Living comedor amplia cocina 2 baños 5 dormitorios baño visita 5 dormitorios. A pasos del metro e intermodal colegios supermercados. Para mayor información contacta a Mauricio Lijavetzky (+56229935755 - mauricio.lijavetzky@century21andes.cl)"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 180","Dormitorios: 6","Baños: 4","","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-6-dormitorios-4-banos-codR96677950-0L2-101015097.html","Estupenda casa en Condominio 3 pisos 180 /190 mts aproximados 6 dormitorios4 baños ampliada original de 139 mts  principal en suite piso flotante cocina equipada amoblada con comedor de diario dormitorio de servicio completo (parte de la ampliación) dormitorios de tercer piso muy grandes y cómodos. Areas verdes juegos y piscina. Exterior: terraza techada jardinera quincho estacionamiento descubierto para dos autos. Cerca de todo locomoción colegios y supermercados. Agenda tu visital:ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 128","Dormitorios: 3","Baños: 3","","5.400 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76987575-1L0-101005309.html","Hausy Low Cost Inmobiliario No pagues el 2% + Iva. Ahorra con la tarifa fija de hausy.cl de $2.090.000 iva incluido. Visita esta propiedad con nuestro Tour Virtual 360° en el siguiente link: http://www.hausy.cl/5309 Casa de 3 pisos en condominio cerrado. Primer piso: - Living y comedor separado con piso de porcelanato. - Cocina con cubierta de granito y comedor de diario. - Baño de visitas. - Jardín trasero próximamente con pasto. Segundo piso: - Dormitorio principal en suite con walk in closet. - 2 dormitorios del mismo tamaño. - Baño con luz natural. Tercer piso: - Amplia sala de estar. - Bodega. Estacionamiento para 2 autos. Seguridad en el condominio 24 hrs. Juegos para niños. Gastos comunes $60.000.- Contribuciones $118.000.- Para mayor información contacto@hausy.cl o llama al 569 3139 3122 https://www.instagram.com/hausy.cl/"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 130","Dormitorios: 4","Baños: 3","","5.590 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR76888194-4L0-101032784.html","Casa ubicada en Condominio La Liguria en un tranquilo sector de Huechuraba a solo minutos de importantes ejes viales como Vespucio Norte y Autopista Central que conectan con cualquier punto de la ciudad. Cercano a supermercados centros comerciales como Mall Plaza Norte y reconocidos colegios. Vida de Barrio: Cuenta con un completo equipamiento: Multicancha piscina salón multiuso quincho y áreas verdes. La Seguridad: Accesos controlados estacionamientos de visitas cámaras de vigilancia y portón eléctrico. Primer Piso: Hall de Acceso amplio living comedor separado. cocina equipada con encimera y horno baño de visitas. Ante jardín Estacionamiento (para 2 autos) Logia y amplio Patio con terraza y jardín Segundo Piso: Dormitorio Principal en suite con walk in closet más 2 dormitorios y un baño Tercer Piso: 4° Dormitorio con closet y Sala de estar"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 140","Dormitorios: 4","Baños: 3","","6.000 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101015133.html","Gran casa luminosa y en excelente estado de 140/190. Dentro de condominio cerca de comercio locomoción y colegios. Está frente a una gran plaza con árboles y juegos para niños. Estacionamiento de adoquines para dos o tres autos. En el primer piso esta el hall de distribución y al lado izquierdo hay un escritorio o pequeño dormitorio con baño completo y al derecho una gran cocina amplia y muy bien equipada que continua hacia una linda logia construida hacia la parte delantera con bonitas terminaciones.Luego hacia el frente del hall hay un gran living comedor juntos pero muy grande con un lindo piso flotante y grandes ventanales que dan a una gran terraza con pérgola y piso bonito tipo ladrillo que da hacia el Norte . . La casa completa es con un lindo piso flotante casi nuevo y todos sus muros con su pintura en buen estado. En el segundo piso hay una suite enorme muy luminosa con su baño y walkin closet más una sala de estar de todo el ancho de la casa. Tercer piso hay dos dormitorios grandes y un baño completo grande. Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 128","Dormitorios: 4","Baños: 3","","5.833 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96912310-kL0-101028484.html","Casa de liquidación bancaria mas antecedentes llamar a Juan Luis Izquierdo al +569 92185805"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 122","Dormitorios: 3","Baños: 3","","5.600 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR96912310-kL0-101026532.html","ID 26.532. ACOGEDORA CASA EN CONDOMINIO HUECHURABA SECTOR PEDRO FONTOVA cercana a centros comerciales. Contactar a Juan Luis Izquierdo + 56 992185805 mail jli@vivaqui.com Distribución Primer Piso: Hall de entrada dormitorio principal en suite con walk in closet baño Living y comedor separados cocina con logia pieza y baño de servicio. Segundo Piso: 2 dormitorios con baño sala de estar Jardin formado con terraza. Estacionamiento"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 140","Dormitorios: 4","Baños: 3","","5.700 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101015046.html","Estupenda casa dentro de condominio tres pisos aislada 140/198 m2 aproximados full seguridad cerca de centros comerciales colegios a pasos de locomoción cuatro dormitorios principal en suite espaciosa sala de estar cocina equipada amoblada 3 baños escritorio living comedor separados terraza techada piscina con lindo deck acogedor jardín formado. Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 170","Dormitorios: 4","Baños: 4","","5.800 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-4-banos-codR96677950-0L2-101014186.html","Casa de tres pisos dentro de Condominio Torreon del Carmen aislada 170/220 mts aproximados. Cuatro dormitorios cuatro baños sala de estar escritorio o pieza de servicio gran living comedor (con 30 mts de ampliación) buena iluminación piso flotante cocina equipada amoblada con comedor de diario loggia techada bodega baño de visitas. Segundo Piso principal en suite (muy buen tamaño) walk in closet estupenda sala de estar más un baño Tercer piso dos dormitorios y otro baño. Exterior: terraza cierre de panderetas transparente para mayor privacidad luz exterior en toda la terraza estacionamiento descubierto para dos autos Estacionamientos de visitas cerca de áreas verdes plaza juegos infantiles seguridad 24 hrs¡¡. Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 120","Dormitorios: 5","Baños: 3","","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-3-banos-codR76545471-9L0-46869.html","PROCASA CENTRO SANTIAGO (C.A) VENDE casa de 3 pisos en condominio cercano a colegios supermercados Mall Plaza Norte Farmacias Jardines infantiles accesos a autopistas a minutos de Metro. Living comedor separados 5 dormitorios 3 baños. Tercer piso puede modificar y dejar como planta libre. Aire acondicionado Espacios de Áreas verdes juegos infantiles Piscinas estacionamiento para visitas. Accesos controlados 24 horas. ¡¡ AYUDAMOS A GESTIONAR TU CRÉDITO HIPOTECARIO!! COD: 46869"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 140","Dormitorios: 5","Baños: 3","","5.600 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-5-dormitorios-3-banos-codR96677950-0L2-101014164.html","Estupenda casa de tres pisos aislada dentro de Condominio 140/180 mts aproximados 5 dormitorios 3 baños living comedor separados piso flotante cocina equipada amoblada con comedor de diario loggia techada. Segundo piso tres dormitorios principal en suite dos baños tercer piso alfombrado dos dormitorios  sala de estar y aire acondicionado. Exterior: terraza techada jardín  estacionamiento descubierto para tres autos estacionamientos de visitas piscina lindas áreas verdes del condominio salón de eventos. Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 139","Dormitorios: 4","Baños: 3","","6.400 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101009916.html","Espectacular casa completamente equipada y remodelada de 3 pisos consta de 4 dormitorios y 3 baños. 210 m2 total. 1 piso : hall de entrada  living -comedor separados comedor con acceso a patio con gran ventanal cocina con loggia remodelada estilo americana y baño de visita. 2 piso : 3 habitaciones  1 dormitorio principal en suite con baño remodelado con jacuzzi aire acondicionado y un segundo baño en el pasillo. dos dormitorios amplios con closet. 3 piso: habilitado como un gran cuarto dormitorio con walkin closet o sala de juegos multi propósito. Estacionamiento para 3 vehículos. Patio trasero con gran piscina de 7.5 x 2.9 1.40 profundidad 1.90. terraza y quincho. Emplazada en condominio con seguridad y guardias 24 hrs. acceso controlado. Cercano a supermercados colegios áreas verde"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 137","Dormitorios: 4","Baños: 3","","6.100 UF","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR96677950-0L2-101014489.html","Estupenda casa mediterránea dentro de Condominio137/200 mts aproximados seguridad 24 hrs pocas casas estacionamiento de visitas 4 dormitorios principal en suite toda la casa con piso flotante (excepto la escala) amplia cocina equipada amoblada con comedor de diario living comedor juntos terraza techada deck de madera loggia techada estacionamiento descubierto para dos autos estacionamientos de visitas. Primer piso: amplio hall de entrada en piso flotante baño de visitas living comedor en piso flotante cocina equipada amoblada con muebles en granito comedor de diario principal en suite. Segundo Piso: subida de escala con alfombra amplia sala de estar en piso flotante baño completo y tres dormitorios en piso flotante de muy buen tamaño. Orientación Norte¡¡ Exterior: lindo patio con terraza techada y deck de madera aprovechando bien los espacios estacionamiento descubierto para dos autos estacionamientos de visitas ante jardín formado. No deje de visitar esta propiedad..le va a encantar¡¡ a pasos de colegios supermercados y locomoción¡¡ una casa Mediterránea muy cómoda y acogedora. Agenda tu visita: ventashuechuraba@avsa.cl"
"propiedades emol","Huechuraba","Fecha publicación: 2020-07-07","House","","M2 construidos: 121","Dormitorios: 3","Baños: 3","","$159.000.000","https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-3-dormitorios-3-banos-codR76269273-2L0-43456.html","Casa de 2 pisos ubicada en pasaje cerrado con portón automático amplio patio delantero que daría una capacidad para estacionar 5 autos . Patio trasero con terraza techada y quincho. primer piso : Living comedor juntos  baño de vista  cocina independiente amoblada y equipada  amplia loggia. Dormitorio principal en suite . Segundo piso : sala de estar  2 dormitorios y un baño completo con luz natural Excelente oportunidad !"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 115","Dormitorios: 3","Baños: 2","","$186.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR77732750-kL0-FLR1829.html","Cómodo departamento en buen sector de la comuna de Ñuñoa. Living comedor juntos con salida a terraza tres dormitorios uno en suite. Dos baños amplios closets. Piso flotante en living comedor y dormitorios. Cocina con loggia. Orientación Sur Oriente. Piso octavo en edificio de 10 pisos. Estacionamiento descubierto y gran bodega de aproximadamente 12 mts2. Conserjerìa 24 hrs.. Luz María Pereira Tel. +56993597942"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 9088","Dormitorios: 3","Baños: 2","","6.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102036388.html","VENTA DEPARTAMENTO ÑUÑOA DUBLÉ ALMEYDA Cómodo departamento estratégicamente ubicado La propiedad consta de hall de distribución living comedor extendido a la terraza cocina equipada logia 3 dormitorios. Dormitorio principal en suite con walk in closet. Baño compartido Escritorio Áreas secas piso flotante. áreas húmedas piso de porcelanato Calefacción por losa radiante 90.88 mts2 totales Edificio año 2007 Estacionamiento Bodega Orientación: Oriente Gastos comunes $ 130.000 incluye agua caliente El edificio tiene estacionamientos de visitas sala de eventos quincho piscina lavandería gimnasio PRECIO DE VENTA UF 6200"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 4","Baños: 3","","5.800 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-3-banos-codR76888194-4L0-102030835.html","Aulén Propiedades Tipología: 4 Dormitorios 3 Baños Ubicación: José Domingo Cañas / Exequiel Fernandez Detalles del departamento: 100m2 construidos 10m2 terraza Amplio living comedor y salida a terraza Gran cocina con comedor de diario campana y logia 4 grandes y cómodas piezas con closets 3 de las piezas en sector oriente del departamento 1 pieza en sector poniente puede ser servicio o sala de estar (al lado de la cocina) Orientación Sur-Oriente Características del Edificio: Edificio en condominio seguro y familiar A pasos del metro Chile-España ** Sin estacionamiento ni ascensor ** Gastos Comunes: $90.000 mensual Contactar a Natalia Dominguez v. 9 9138 7038"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 3","Baños: 2","","5.700 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76063424-7L0-102034930.html","Excelente y amplio departamento con inmejorable Ubicación. Orientación nor oriente con vista despejada. Consta de hall de entrada amplio living comedor con salida a terraza de buen tamaño cocina de buen formato con comedor de diario logia3 dormitorios principal en suite más otro baño completo. Ventanas termopanel en todo el departamento y malla protección.Estacionamiento y bodega subterráneo estacionamientos de visita. Conserje 24/7. Piscina y salón de eventos. Excelente conectividad cercano a la plaza Ñuñoa y al metro Chile España."
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 106","Dormitorios: 3","Baños: 2","","6.200 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76888194-4L0-102033238.html","Se vende amplio departamento en estratégica ubicación a pasos del metro Ñuñoa se encuentra en un segundo piso con orientación sur oriente de superficie total de 106 m2. El inmueble cuenta con tres dormitorios uno principal con baño en suite; dos de igual tamaño con baño completo compartido cocina amoblada con logia living comedor con piso flotante y terrazas. Además cuenta con calefacción central un estacionamiento una bodega y consejería 24/7. El edificio dispone de estacionamientos de visita piscina zona de juego para niños lavandería gimnasio sala de eventos y ascensores. +56 9 7217 5679 GASTOS COMUNES $200.000"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 104","Dormitorios: 4","Baños: 2","","$120.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76754600-9L0-5612338.html","SE VENDE Estupendo Departamento Duplex recién Remodelado Orientación Oriente Dormitorios. Excelente ubicación y conectividad a tan sólo pasos del metro ñuble frente a supermercado y comercio en general Distribución: 1 Nivel. Living Comedor con salida a terraza cocina americana 1 dormitorio 1 baño 2 Nivel: 3 dormitorios 1 baño Estacionamiento de uso y goce GGCC $25.000 app incluye agua Terminaciones Piso baños: cerámica Piso dormitorios: cerámica Características propiedad reja en ventanas Gastos Gastos comunes: $ 25.000 Estacionamientos y bodegas Estacionamientos: 1"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 3","Baños: 2","","6.250 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76269273-2L0-40528.html","CÓDIGO INTERNO CORREDOR : 40528 Departamento de 3 dormitorios y 2 baños. Amplio recibo closet de despensa closet ropa blanca. Cocina independiente con loggia. Living comedor juntos con salida a terraza con linda vista. Dormitorio principal en suite baño con luz natural home office. Segundo y tercer dormitorio prácticamente de igual tamaño con capacidad para cama de 2 plazas. Incluye estacionamiento subterráneo y bodega. Gasto común: $145.000 // Contribuciones: $ 100.000 (trimestral) Edificio cuenta con estacionamiento para visitas quincho sala multiuso piscina. En excelente ubicación a pasos de Plaza Ñuñoa cercano a estación de Metro Chile España locomoción colectiva por Irarrazaval cercano a todo tipo de comercio y entretención: Bares restaurantes centros comerciales tiendas de ropa cafeterías supermercados farmacias etc."
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","Estacionamientos: 2","Dormitorios: 3","Baños: 2","","6.600 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR79797170-7L0-927654.html","Maravilloso departamento amplio muy bien distribuido buen hall de estrada estupendo living comedor con salida a una agradable terraza. amplia cocina amoblada y equipada con horno campana y encimera estupenda loggia. 3 dormitorios el Principal en suite de muy buen tamaño buen baño con ventana y gran waking closets. con salida a cómoda terraza con preciosa vista al San Cristobal los otros dos dormitorios son muy amplios y comparten un baño. amplia logia con excelente ventilación. el departamento cuenta con 2 estacionamientos y bodega el edificio cuenta con gimnasio áreas verdes y piscina estacionamientos de visita y conserjeria las 24 horas hay que verlo!"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 100","Dormitorios: 3","Baños: 2","","5.750 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76430403-9L0-5645132.html","Visitas Andrés Balmaceda +56979200050 / andres.balmaceda@ihouse.cl www.ihouse.cl/ventas Disponible inmediato. Excelente departamento a pasos Avenida Irarrázaval. Edificio con completo equipamiento sala múltiple piscina gimnasio lavandería etc. . Muy buen estado general. Departamento actualmente arrendado. Luminoso 3 dormitorios mas pequeño estar 2 baños estacionamiento y bodega. Muy cercano a estación de Metro Orientación Nor Oriente Terminaciones Piso baños: cerámica Piso dormitorios: piso termolaminado Suministros Agua caliente: central agua caliente Características propiedad hall Características comunidad accesos controlados áreas verdes citófono estacionamiento de visitas gimnasio piscina portón eléctrico quincho sala de juegos Gastos Gastos comunes: $ 170.000 Estacionamientos y bodegas Estacionamientos: 1 Bodegas: 1"
"propiedades emol","Nunoa","Fecha publicación: 2020-07-07","Aparment","","M2 construidos: 101","Dormitorios: 3","Baños: 2","","6.985 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-3-dormitorios-2-banos-codR76458549-6L0-1436.html","Departamento de 101 metros totales aproximados en excelente ubicación en calle Hernán Cortes entre Ricardo Lyon y Avenida Pedro de Valdivia. Cuenta con 3 amplios dormitorios principal en suit 2 baños completos cocina tradicional equipada y amoblada logia hall de entrada living comedor con salida a terraza con orientación poniente en piso 3. Todos los dormitorios espaciosos y con closets dormitorio principal con salida a terraza cerrada. Todo el departamento con piso flotante baños con piso de cerámica y cocina con piso de porcelanato. Cocina remodelada con muebles de alta calidad y con gran capacidad de almacenaje. Incluye 1 estacionamiento y 1 bodega. Posibilidad de arrendar un segundo estacionamiento. Edificio construido en el año 1995 en excelente estado de conservación sello verde sin daños post terremoto. Cuenta con salón de eventos con cocina totalmente equipada y con baños separados para hombres y mujeres. También dispone de bicicletero accesos controlados cámaras de seguridad y conserjería 24/7. Gastos comunes $100.000.- aproximados. Contribuciones $89.000.- trimestral aproximados. Estacionamiento en superficie de uso y goce exclusivo para el departamento. No paga contribuciones (Sin Rol). Posibilidad de arrendar un segundo estacionamiento en el mismo edificio. Gran ubicación en sector de gran plusvalía en el límite de las comunas de Ñuñoa y Providencia. A sólo 10 minutos caminando de las estaciones de Metro Inés de Suárez y de la Estación Ñuñoa. Más información: contacto@hrcorredores.com / +562 2233 2482 / +569 4286 8578 / +569 4406 3973"
