Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"icasas","Huechuraba","","House","","140m2","4 Dormitorios","3 Baños","","UF 6.000","https://www.icasas.cl/propiedad/433421","Gran casa luminosa y en excelente estado de 140/190. Dentro de condominio cerca de comercio locomoción y colegios. Está frente a una gran plaza con árboles y juegos para niños. Estacionamiento de adoquines para dos o tres autos. En el primer piso esta el hall de distribución y al lado izquierdo hay un escritorio o pequeño dormitorio con baño completo y al derecho una gran cocina amplia y muy bien equipada que continua hacia una linda logia construida hacia la parte delantera con bonitas terminaciones. Luego hacia el frente del hall hay un gran living comedor juntos pero muy grande con un lindo piso flotante y grandes ventanales que dan a una gran terraza con pérgola y piso bonito tipo ladrillo que da hacia el norte. . La casa completa es con un lindo piso flotante casi nuevo y todos sus muros con su pintura en buen estado. En el segundo piso hay una suite enorme muy luminosa con su baño y walkin closet más una sala de estar de todo el ancho de la casa. Tercer piso hay dos dormitorios grandes y un baño completo grande. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","House","","140m2","4 Dormitorios","4 Baños","","UF 6.500","https://www.icasas.cl/propiedad/469505","VENDO HERMOSA CASA AISLADA DE 3 PISO EN EXCLUSIVO SECTOR DE HUACHURABA. "PRECIO CONVERSABLE". "EXCELENTE ESTADO" DESCRIPCION: PRIMER PISO CUENTA CON LIVING COMEDOR COCINA AMOBLADA Y EQUIPADA BAÑO Y LOGIA SEGUNDO PISO: MATRIMONIAL CON BAÑO EN SUIT Y WALKING CLOSET 2 DORMITORIOS Y BAÑO TERCER PISO: DORMITORIO CON BAÑO EN SIUT Y CLOSET Y MUY AMPLIA SALA DE ESTAR PATIO T...RASERO CON HERMOSO JARDIN CON AMPLIA Y HERMOSA TERRAZA Y RIEGO AUTOMATICO ACCESOS CONTROLADOS LAS 24 HORAS DEL DIA AREAS VERDES JUEGOS INFANTILES. CERCANA A SUPERMERCADO COLEGIOS COMERCIO EN GENERAL . APROVECHA ESTA GRAN OPORTUNIDAD!! LLAMENOS Y AGENDE SU VISISTA!!Mostrar"
"icasas","Huechuraba","","House","","120m2","5 Dormitorios","3 Baños","","UF 5.495,21","https://www.icasas.cl/propiedad/467807","nan"
"icasas","Huechuraba","","House","","130m2","3 Dormitorios","3 Baños","","UF 6.000","https://www.icasas.cl/propiedad/416682","Fpv3803 distribución: primer piso:hall de entrada living comedor juntos escritorio o sala de estar en primer piso baño de visita cocina amoblada y equipada con espacio para comedor de diario amplia logia. @¬segundo piso: 3 dormitorios principal en suite 2 baños completos. @¬terminaciones: living comedor con piso flotante alfombra en dormitorios y sala de estar cubierta muebles de cocina granito ventanas termopanel. @¬exterior: estacionamiento descubierto para 2 autos terraza techada. @¬@¬. Catalina ríos tel."
"icasas","Huechuraba","","House","","170m2","4 Dormitorios","4 Baños","","UF 5.800","https://www.icasas.cl/propiedad/335756","Casa de tres pisos dentro de condominio torreon del carmen aislada 170/220 mts aproximados. Cuatro dormitorios cuatro baños sala de estar escritorio o pieza de servicio gran living comedor (con 30 mts de ampliación) buena iluminación piso flotante cocina equipada amoblada con comedor de diario loggia techada bodega baño de visitas. Segundo piso principal en suite (muy buen tamaño) walk in closet estupenda sala de estar más un baño tercer piso dos dormitorios y otro baño. Exterior: terraza cierre de panderetas transparente para mayor privacidad luz exterior en toda la terraza estacionamiento descubierto para dos autos estacionamientos de visitas cerca de áreas verdes plaza juegos infantiles seguridad 24 hrs¡¡. Agenda tu visita: ventashuechuraba@avsa. Cl"
"icasas","Huechuraba","","House","","138m2","5 Dormitorios","3 Baños","","UF 6.950","https://www.icasas.cl/propiedad/468911","Flt1725 casa en condominio haras de huechuraba 2 frente a plaza del condominio y cercana a colegios centros comerciales y áreas verdes. @¬la propiedad se desarrolla en dos pisos. En el primer nivel cuenta con hall de acceso living y comedor en l con salida terraza y patio cocina moderna amoblada equipada con horno eléctrico cocina por inducción eléctrica y a gas espacio para lavavajillas y salida a patio de servicio. Dormitorio principal en suite con walk in closet y tina de hidromasaje con salida al patio. Además cuenta con un segundo dormitorio en suite más pequeño cercano al acceso que puede ser usado como escritorio o pieza de servicio o baño de visita. @¬en segundo nivel tiene tres dormitorios y un baño. @¬2 estacionamientos junto al acceso termopanel en todas las ventanas algunos blindados y los del segundo piso con filtro uv persianas de pvc en ventanas toldo retráctil en terraza riego automático instalado alarma. @¬condominio con seguridad y control de acceso permanente. Eduardo rivas tel."
"icasas","Huechuraba","","House","","139m2","3 Dormitorios","3 Baños","","UF 6.500","https://www.icasas.cl/propiedad/439458","Espectacular casa de tres pisos de 139 / 201 m2 aproximados. A pasos de las dos avenidas principales de huechuraba. Modernizada de muy buen gusto dentro de condominio con seguridad las 24 horas. Cercana a colegios supermercados y paraderos. Primer piso: living comedor separados cocina equipada y modernizada baño de visita totalmente renovado logia cerrada terraza quincho y piscina. Segundo piso: dormitorio en suite con baño modernizadodos dormitorios de niño con su baño. Tercer piso: gran sala de estar con la posibilidad de realizar un cuarto dormitorio. Estacionamiento techado. Agendar visita: ventashuechuaba@avsa. Cl"
"icasas","Nunoa","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 4.910,04","https://www.icasas.cl/propiedad/463092","VILLA FREI ZONA TIPICA Y PATRIMONIAL DE ÑUÑOA A PASOS DE LA ESTACION DE METRO VILLA FREI APROVECHE SOLO 1% HONORARIOS DE CORRETAJE 100 metros cuadrados Gran Terraza panorámica Torre de 10 pisos con dos ascensores Departamento piso 7 (en remodelación) Orientación hacia el Oriente vista despejada para siempre $141.000.000 3 dormitorios 2 baños completos Cocina tradicional con logia inco...rporada Bodega subterránea Salón para eventos en subterráneo del edificio Control de accesos moderno Edificio bellamente remodelado Edificio en medio de parques prestigiosos colegios grandes avenidas servicios restaurantes y excelente conectividad hacia carretera Américo Vespucio Irarrázaval y Avenida GreciaMostrar"
"icasas","Nunoa","","Aparment","","100m2","4 Dormitorios","3 Baños","","UF 5.800","https://www.icasas.cl/propiedad/376353","Aulén propiedades tipología: 4 dormitorios 3 baños ubicación: josé domingo cañas / exequiel fernandez detalles del departamento: 100m2 construidos 10m2 terraza amplio living comedor y salida a terraza gran cocina con comedor de diario campana y logia 4 grandes y cómodas piezas con closets 3 de las piezas en sector oriente del departamento 1 pieza en sector poniente puede ser servicio o s...ala de estar (al lado de la cocina) orientación sur oriente características del edificio: edificio en condominio seguro y familiar a pasos del metro chile españa sin estacionamiento ni ascensor gastos comunes: $90. 000 mensual contactar a natalia dominguez v.Mostrar"
"icasas","Nunoa","","Aparment","","110m2","3 Dormitorios","3 Baños","","UF 5.885,09","https://www.icasas.cl/propiedad/405349","Amplio departamento ubicado en zona residencial de ñuñoa con 3 dormitorios prinicpal en suite 2 baños completos más pieza y baño de servicio. Tiene una terraza de buen tamaño con salida al living comedor y dormitorio principal lindos jardines y el departamento cuenta con 1 estacionamiento subterráneo una bodega que es la más grande del edificio y estacionamientos de visita. @¬verónica guzmán. Verónica guzmán tel."
"icasas","Nunoa","","Aparment","","104m2","4 Dormitorios","3 Baños","","UF 7.000","https://www.icasas.cl/propiedad/423741","En venta espacioso departamento con excelente distribución 104mtrs 6mtrs de terreza orientación oriente piso flotante. Hall de entrada living comedor separados por una puerta y terraza. Cocina equipada de buen espacio encimera a gas horno eléctrico campana y conexión para lavadora. 4 dormitorios con closets 3 baños. Dormitorio principal en suite y walk in closet. Calefacción por losa radiante cuenta con 2 puestos de estacionamiento subterráneos y bodega. Gastos comunes $180. 000 contribuciones $204. 000 edifico del año 2006 cuenta con:. Conserjería 24/7. Piscina. Gimnasio. Salón de eventos. Juego infantil. Estacionamiento de visitas. Bicicletero cercano a supermercados metro chile españa comercios restaurantes farmacias colegios a pocas cuadras de plaza ñuñoa zona de cafés y locales nocturnos. Contacto alejandra cano alejandra. Cano@legalybroker. Com"
"icasas","Nunoa","","Aparment","","115m2","3 Dormitorios","2 Baños","","UF 6.477,08","https://www.icasas.cl/propiedad/409154","Cómodo departamento en buen sector de la comuna de ñuñoa. Living comedor juntos con salida a terraza tres dormitorios uno en suite. Dos baños amplios closets. Piso flotante en living comedor y dormitorios. Cocina con loggia. Orientación sur oriente. Piso octavo en edificio de 10 pisos. Estacionamiento descubierto y gran bodega de aproximadamente 12 mts2. Conserjerìa 24 hrs. Luz maría pereira tel."
"icasas","Nunoa","","Aparment","","126m2","4 Dormitorios","3 Baños","","UF 6.300","https://www.icasas.cl/propiedad/329601","Departamento duplex de 4 dormitorios 3 baños 1 estacionamiento balcon cocina tipo tradicional sin asensor. 126 metros totales orientación norte. Piso flotante y en el segundo nivel cubre piso. Piso 4. Edificio cuenta con amplios jardínes interiores y bicicletero. Proyecto del año 1990 de 4 pisos. Ggcc $97. 000 aprox. Zona con excelente equipamiento comercial y conectividad cercano a servicios de salud y metro linea 3 estación chile españa. . @¬ @¬ejecutivo a cargo: francisco torres @¬ @¬ @¬. Francisco torres tel."
"icasas","Nunoa","","Aparment","","105m2","3 Dormitorios","2 Baños","","UF 6.000","https://www.icasas.cl/propiedad/413252","Departamento duplex en barrio consolidado de ñuñoa. Amplios y luminosos espacios 3 dormitorios 2 baños 1 en suite escritorio. Cocina amoblada loggia. Estacionamiento. Cerca de locomoción restaurantes plazas comercio. No dejar de visitar. @¬@¬. Veronica velázquez tel."
"icasas","Nunoa","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 6.900","https://www.icasas.cl/propiedad/386124","Fph2851 departamento 3 dormitorios 2 baños cocina cerrada living comedor juntos home office logia amplia terraza. Orientación nor poniente. Acceso vehicular y orientación de departamento por y hacia calle residencial clorinda willshaw. Edificio de construcción nueva cuenta con conserjería 24 hrs. Sauna jacuzzi salas de eventos piscina panorámica quinchos jardines estacionamientos de visitas. Incluye estacionamiento y bodega. Cercano a centros comerciales médicos y de entretencion colegios metro. Acceso directo a avenidas principales y autopistas. @¬gasto común $140000. Incluye agua caliente. . Loreto javiera tapia tel."
"icasas","Nunoa","","Aparment","","103m2","4 Dormitorios","nan","","UF 6.300","https://www.icasas.cl/propiedad/467486","Atractivo y amplio departamento duplex a pasos metro chile españa 100/3 mt2 primer nivel: amplio living comedor con salida a terraza 3 dormitorios de exelente tamaño ppal en suite 2 baños ppal con ventilaciòn natural cocina amoblada con conexiòn a lavadora segundo nivel: una gran sala estar 1 dormitorio de exelente tamaño 1 baño con ventilaciòn natural estacionamiento de uso y goce conserje y seguridad 24 hrs contacto: nicolás pedemonte. Asesor inmobiliario grupo inovo."
"icasas","Nunoa","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 6.755,66","https://www.icasas.cl/propiedad/357388","Luminoso departamento tres dormitorios dos baños dos terrazas estacionamiento y bodega a pasos de metro linea 3 cercano a mall plaza egaña en un sexto piso cuenta con piscina qincho sala de eventos mesas de pool spa. Gimnasio conserje las 24 horas. Rafael rojas tel."
"icasas","Nunoa","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 6.616,37","https://www.icasas.cl/propiedad/304943","Excelente dpto ubicado en el mejor sector de ñuñoa. A pasos de plaza ñuñoa. @¬se encuentra en el piso 13 con vistas despejadas y nororiente por un lado y dormitorios norponiente. @¬living comedor juntos con holl de entrada y pasillos amplios y cómodos. @¬tres dormitorios uno en suite optima accesibilidad a todo evento. Bodega y dos estacionamientos. @¬se recomienda visitar. Mireya del carmen rivera tel."
"icasas","Nunoa","","Aparment","","9.088m2","3 Dormitorios","2 Baños","","UF 6.200","https://www.icasas.cl/propiedad/454891","Venta departamento ñuñoa dublé almeyda cómodo departamento estratégicamente ubicado la propiedad consta de hall de distribución living comedor extendido a la terraza cocina equipada logia 3 dormitorios. Dormitorio principal en suite con walk in closet. Baño compartido escritorio áreas secas piso flotante. Áreas húmedas piso de porcelanato calefacción por losa radiante 90. 88 mts2 totales edificio año oriente gastos comunes $ 130. 000 incluye agua caliente el edificio tiene estacionamientos de visitas sala de eventos quincho piscina lavandería gimnasio precio de venta uf 6200"
"icasas","Nunoa","","Aparment","","160m2","3 Dormitorios","2 Baños","","UF 6.900","https://www.icasas.cl/propiedad/467071","Iluminado departamento con excelente ubicación en calle san eugenio. Cercano a comercio y supermercados. Excelente estado de conservación. Gran conectividad y cercanía a estación de metro ñuble. Gran terraza exclusiva con vista panorámica. Características: orientación sur. Living comedor. 3 dormitorios ( dormitorio principal en suite). 2 baños (1 en suite). Cubiertas baños en marmol. Cocina equipada amoblada. Cubiertas cocina en granito. Piso porcelanato. Gran terraza con vista panorámica despejada a la cordillera y al sur. Calefacción por piso radiante. Ventanas termopanel 1 estacionamiento. 1 bodega. Características edificio: edificio con excelentes accesos amplio y buenas terminaciones. 12 pisos en total. Año construcción 2018 áreas verdes. Piscina quinchos. Bicicleteros. Sala de eventos. Estacionamientos de visita. Seguridad 24 hrs."
"icasas","Nunoa","","Aparment","","130m2","3 Dormitorios","2 Baños","","UF 6.253","https://www.icasas.cl/propiedad/413242","Flt1650 departamento en barrio tranquilo cerca del metro irarrazaval. Hall de entrada living y comedor juntos que sale a terraza cocina tradicional con una loggia amplia 23 m2 por 2. 0 m2 tres dormitorios el principal en suite (ampliado 34m2 x 4. 3m2) segunda pieza de 2. 8m2 x 46m2 y tercera pieza de 2. 4m2 x 29m2. En la entrada existía un baño de visita que lo transformaron en walk in closet el cual se puede volver a transformar. Posee 2 estacionamientos y 1 bodega. @¬edificio cuenta con conserje las 24 horas y estacionamiento de visita. Pilar plaza tel."
"icasas","Nunoa","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 6.700","https://www.icasas.cl/propiedad/376438","Excelente y amplio departamento cercano a metro plaza egaña hall de acceso comodo living comedor con salida a terraza home office 3 dormitorios (principal en suite) 2 baños cocina separda con comedor diario loggia termopanel piso flotante calefacción central 2 puestos de estacionamiento bodega condominio con lindos jardines 2 piscinas quincho gimnasio sala de eventos sala gourmet sala cine bicicleteros lavandería juegos infantiles seguridad 24/7 sector con excelente conectividad. María eugenia ojeda tel."
"icasas","Nunoa","","House","","133m2","3 Dormitorios","3 Baños","","UF 4.800","https://www.icasas.cl/propiedad/170907","Casa excelente estado llegar y usar . Todo renovado a nuevo."
"icasas","Nunoa","","House","","100m2","3 Dormitorios","4 Baños","","UF 5.676,15","https://www.icasas.cl/propiedad/456152","Descripción ubicada en tranquila zona residencial a minutos caminando de estaciones plaza egaña y los orientales. Cerca futura estación ramón cruz. Comunicabilidad extraordinaria. Distribución: 100 metros cuadrados construidos. Ubicada en condomini"
"icasas","Nunoa","","House","","123m2","4 Dormitorios","1 Baño","","UF 6.171","https://www.icasas.cl/propiedad/469071","Casa de dos pisos ubicada en las encinas con avda. José pedro alessandri en calle sin salida. Living y comedor amplio 4 dormitorios 2 amplios y 2 pequeños 1 baño completo con tina cocina amplia con instalación de lavadora. La propiedad cuenta con bodega entretecho y patio amplio estacionamiento para 5 vehículos y protección en las ventanas. En su entorno existen centros comerciales supermercados cercanía a metro estadio nacional hospitales colegios bancos comercio en general en avda. Macul. La casa es de piso madera nativa en buenas condiciones. Con buena locomoción para toda el área metropolitana a una cuadra de avda. José pedro alessandri. Terminaciones piso baños: cerámica piso dormitorios: madera techos: pizarreño suministros agua caliente: calefón calefacción: otro características propiedad: antejardín living comedor separado reja en ventanas"
"icasas","Nunoa","","House","","100m2","3 Dormitorios","1 Baño","","UF 6.407,43","https://www.icasas.cl/propiedad/454053","Se vende linda casa en pasaje frente al colegio san agustin cercano al metro villa frei y los orientales (línea 3 y línea 4 de metro) excelente locomoción a todo santiago areas verdes supermercados farmacias bancos lugar tranquilo y seguro gran oportunidad unica la ubicación es referencial metros proporcionados por el propietario honorarios: ventas: 2% honorar...ios arriendos hasta 2 años: 50% honorarios arriendos de más de 2 años: 2% honorarios por cada la ubicación es referencial metros proporcionados por el propietario honorarios: ventas: 2% honorarios arriendos hasta 2 años: 50% honorarios arriendos de más de 2 años: 2% honorarios por cada código: 161. 295Mostrar"
"icasas","Nunoa","","House","","125m2","4 Dormitorios","2 Baños","","UF 4.200","https://www.icasas.cl/propiedad/426271","Sya propiedades vende amplia propiedad en comuna de ñuñoa propiedad de 4d 2b 1e. Living y comedor en cerámica cocina abierta con encimera completamente amoblada con refrigerador y comedor diario. Dormitorios con piso flotante baños en cerámica y entrada de 1 vehículo. Ampliación 2° piso regularizada única dueña propiedad habitada. Excelente conectividad cercana a linea metro 5 y 6 y a mall en construcción. No deje pasar oportunidad de visitar esta propiedas. Agente inmobiliario susana reyes b."
"icasas","Nunoa","","House","","100m2","5 Dormitorios","4 Baños","","UF 6.500","https://www.icasas.cl/propiedad/441969","Venta casa ñuñoa / holanda dormitorios 5 baños 4 casa de 3 pisos condominio de 5 casas estacionamiento 1 pareada por un lado contribuciones $ 55. 000 gastos comunes $ 8. 000 orientación n / o/ p metro chile españa 1 cuadra"
"icasas","Nunoa","","House","","120m2","4 Dormitorios","2 Baños","","UF 5.049,34","https://www.icasas.cl/propiedad/134580","Bonita casa en pasaje construcción en obra gruesa( ley Pereira). 2 pisos barrio habitacional tranquilo y seguro porton automatico estacionamiento frente a fachada. 2% comisión corretaje no deje de visitar."
"icasas","Nunoa","","House","","130m2","3 Dormitorios","1 Baño","","UF 5.919,91","https://www.icasas.cl/propiedad/380987","Casa en ñuñoa 130mts2 de terreno 95 mts2 construidos todo regularizado ubicada en pasaje muy tranquilo. Cercana a todo lo necesario para tener una excelente calidad de vida conectada a todos los servicios necesarios excelente conectividad líneas de metro colegios san marcos colegio suizo de excelencia académica municipalidad bancos supermercados centros médicos áreas verdes mall. La casa cuenta con un gran living comedor equipados con aire acondicionado  3 habitaciones habitación principal de gran tamaño 1 baño cocina amoblada con encimera de granito logia techada. En el patio trasero se encuentra un espectacular quincho totalmente equipado con un hermoso jardín. El antejardin tiene capacidad para 2 vehiculos grandes ademas de tener una bodega. Portón eléctrico. Exenta de contribuciones."
"icasas","Nunoa","","House","","200m2","4 Dormitorios","3 Baños","","UF 6.581,55","https://www.icasas.cl/propiedad/352715","Amplia casa en ñuñoa !! dormitorio principal con baño en suite mas dos dormitorios de buen tamaño tres baños bien distribuidos mas pieza servicio patio de buen tamaño y dos estacionamiento mas baño y pieza de servicio. Ubicación privilegiada cercana a centros comerciales mall portal ñuñoa supermercados y restaurantes a seis cuadras de metro pedro de valdivia y pronta linea de metro macul que pasara a pocos metros. Ambiente tranquilo y controlado con portero electrónico citofono cámaras y unión vecinal. Ubicada en un excelente sector no te pierdas la oportunidad de conocerla 2% iva comisión de corretaje. Piide tu visita. Difusión propiedades."
"icasas","Providencia","","House","","93m2-125m2","3-4 Dormitorios","3-4 Baños","","Desde UF 5.555","https://www.icasas.cl/propiedad/462719","Casas estilo mediterráneo de dos pisos con 3 dormitorios y principal en suite 2 baños más baño de visitas y 2 estacionamientos por casa. Cuentan con cocina y comedor de diario amoblada y equipada. Encimera horno y campana. Closets en todos los dormitorios los pisos de las habitaciones son alfombrados y el resto con porcelanato ventanas de PVC y termopanel. Finas terminaciones calefacción para instalación de estufa a gas. Condominio privado construido en el año 2017 en la hermosa Isla de Maipo. Áreas verdes parque infantil zonas deportivas piscina comunitaria quincho comunitario conserjerías 24/7 sistema de vigilancia acceso único y controlado con circuito de cámaras. Cercano a todos los servicios. Se ubica a 40 minutos de Santiago cercana a Autopista del Sol y futura conectividad del Metro Tren. Cerca de colegios supermercados farmacias hospitales Cesfam restaurantes y todo tipo de servicios. Entorno privilegiado rodeado de hermosas viñas. ENTREGA INMEDIATA sin IVA"
"icasas","Providencia","","House","","275m2","4 Dormitorios","2 Baños","","UF 6.718","https://www.icasas.cl/propiedad/406159","Excelente oportunidad para inversión. Amplia propiedad de 275 m2 totales construidos 122 m2 distribuidos en 2 casas de 2 dormitorios y un baño cada una. Casas remodeladas cuenta con 2 estacionamientos amplio patio con árboles frutales (limón naranjo y almendro). Pisos de cerámica. Emplazada en pleno barrio residencial cercana a colegios liceos comercio autopistas áreas verdes. Locomoción colectiva a una calle y cercano a línea 2 del metro (estación cementerios). No te pierdas esta oportunidad para mayor información contactarme agente inmobiliario susana reyes b."
"icasas","Providencia","","House","","161m2","4 Dormitorios","3 Baños","","UF 6.233,32","https://www.icasas.cl/propiedad/411796","Venta casa barrio universitario. Grajales / av españa uso comercial o habitacional. Actualmente cuenta con patente y resolución sanitaria. Restaurante en funcionamiento. Casa en excelente estado de conservación fachada e interiores. Emplazada en barrio universitario reconocido por la alta concentración de universidades centros educacionales institutos y casas utilizadas comercialmente. Barrio consolidado y de alto potencial. Construcción de 161 mt2. Distribución 1° piso: acceso principal con recibidor living comedor habitación de servicio y/o bodega cocina y 2 baños habilitados según resolución distribución 2° piso: 4 dormitorios 1 baño completo salita de estar. Valor propiedad uf 7. 050 posibilidad de continuar con restaurante derecho de llave conservable. Mayor información contactar ;569"
"icasas","Providencia","","House","","100m2","3 Dormitorios","4 Baños","","UF 5.676,15","https://www.icasas.cl/propiedad/456152","Descripción ubicada en tranquila zona residencial a minutos caminando de estaciones plaza egaña y los orientales. Cerca futura estación ramón cruz. Comunicabilidad extraordinaria. Distribución: 100 metros cuadrados construidos. Ubicada en condomini"
"icasas","Providencia","","House","","140m2","4 Dormitorios","3 Baños","","UF 5.900","https://www.icasas.cl/propiedad/469440","Linda casa colonial de dos pisos muy buenas terminaciones y orientación esta casa cuenta con todos los ventanales y ventanas de termo panel no de aluminio como las demás casas construida el año 2016 y aún cuenta con garantía de construcción. Ante jardín y amplio patio trasero entrada para 6 vehículos living separado de comedor cocina amplia amoblada y equipada con comedor de diario para 6 personas baño de visitas. Cuenta con cuatro estupendos dormitorios principal en suite con baño y walking clóset 2da pieza para oficina o dormitorio y baño visita están ubicados en primer piso dormitorio 3 y 4 apto para 2 plazas con clósets más baño en el segundo piso escala ancha e iluminada enorme loggia sin techar. Barrio exclusivo y tranquilo ubicado en avenida la rosa a media cuadra del segundo acceso y salida por carretera del cobre es un sector privilegiado dentro del polo de machalí. Link video corporativo de la constructora de la propiedad. Https://www. Youtube. Com/watch?v 5k uyxdgdv0"
"icasas","Providencia","","House","","100m2","4 Dormitorios","3 Baños","","UF 4.178,76","https://www.icasas.cl/propiedad/413268","Bélgica/inglaterra hospital j. J aguirre casa en buen sector cercana a hospital living comedor 4 dormitorios 3 baños 2 en suite cocina cerrada tradicionalpiso parket patio entrada de vehículo capacidad 2 no paga contribuciones fachada contínua cercano a metro chacabuco mall independencia. @¬@¬macarena stewart 9 yohara macarena stewart tel."
"icasas","Providencia","","House","","122m2","4 Dormitorios","2 Baños","","UF 5.049,34","https://www.icasas.cl/propiedad/455291","En venta terreno con 2 casas pareadas excelente oportunidad para inversionistas empresas o grandes familias. Precio conversable construido 122mts terreno 275mts solida y comoda casa de un piso dividida en 2 casas cada una cuenta con baño y cocina en total 4 dormitorios y 2 baños (cada casa tiene 2 dormitorios muy amplios). Al interior cuenta con un gran terreno para poder ampliar o hacer otra casa. Posee estacionamiento techado y cubierto hasta para 2 vehículos. Grandes habitaciones patio interior cuenta con arboles frutales como limón naranjo y almendro. Cercano a av valdivieso av recoleta metro cementerios comercios varios liceos colegios autopista central. Gran conectividad. Coordinar visitas con maryori benitez asesora inmobiliaria."
"icasas","Providencia","","House","","119m2","3 Dormitorios","3 Baños","","UF 4.990","https://www.icasas.cl/propiedad/454288","Hermosa casa Mediterránea en Condominio Jardín Oriente Alto el Manzano Til-Til. Hermosa Casa estilo Mediterránea en el Condominio Jardín Oriente de Alto el Manzano superficie útil 119M2 y 308 M2 totales. Su construcción de dos pisos con terminaciones de primer nivel está ubicada en una de las zonas consolidadas y de mayor plusvalía de Til-Til. Condominio con cámaras de seguridad cercos eléctricos y accesos controlados plaza de juegos... infantiles gran Parque Central y un entorno natural privilegiado con senderos de trekking multicanchas y facilidades para desarrollar múltiples actividades deportivas. Orientación Norte. Excelente conectividad a sólo 35 minutos de Santiago por ruta 5 Norte y Autopista Los Libertadores. Descripción: Primer Piso Hall de entrada. Baño de visitas. Amplio living y comedor. Cocina completamente amoblada todo en granito equipada con encimera campana y horno. Puerta corredera conexión Living. Amplio Dormitorio principal en suite con Walking closet y salida al jardín. Baño Principal. Logia completamente cerrada. Segundo piso Dos dormitorios. Baño. Sala Multiusos (juegos). Exterior: Entrada de vehículo. Antejardín y amplio patio trasero con césped y riego automático macizos de flores y arbustos. Hermosa Terraza con iluminación. Adicionales: Cortinas Roller a medida en toda la casa. Riego automático (con timers). Acceso al Condominio con portón automático (se entrega control remoto). Contactar: Valor 4.990UF.Mostrar"
"icasas","Providencia","","House","","166m2","5 Dormitorios","2 Baños","","UF 6.616,37","https://www.icasas.cl/propiedad/386755","General rondizzoni / club hipico hermosa casa patrimonial 163/144 m2 barrio residencial patrimonio cultural. @¬1er piso living comedor separados baño de visita cocina cerrada patio techado remodelado lavadero bodega piso cerámica. @¬cuenta con amplio departamento interior independiente living comedor 1 dormitorio baño cocina cerrada. @¬2do piso 2 amplios dormitorios 1 baño. . Yohara macarena stewart tel."
"icasas","Providencia","","House","","147m2","4 Dormitorios","2 Baños","","UF 4.370","https://www.icasas.cl/propiedad/421443","Venta de casa en santiago centro. Emplazada en barrio patrimonial casa amplia y solida cercana a estaciones de metro rondizzoni (l2) presidente pedro aguirre cerda (l6) y parque o'higgins. Casa clásica en muy buen estado cuatro amplias habitaciones dos baños living comedor separados gran cocina patio de luz dos bodegas. Cerámica en todas las dependencias. Ideal para consultas medicas oficina o residencial. @¬código fuenzalida fsb769. Ljubica andarcia tel."
"icasas","Las Condes","","Aparment","","120m2","4 Dormitorios","3 Baños","","UF 6.900","https://www.icasas.cl/propiedad/417286","Excelente departamento en residencial ubicación de la comuna de las condes. Hall de acceso amplio living comedor con terraza incorporada. Cocina de buen tamaño con loggia. Tres dormitorios (principal en suite) dos baños completos más dormitorio y baño de servicio. Un estacionamiento y una bodega. Edificio con conserjería las 24 horas estacionamientos de visita sala de juegos solo dos departamentos por piso. Gastos comunes: $90. 000 aprox."
"icasas","Las Condes","","Aparment","","110m2","3 Dormitorios","1 Baño","","UF 6.090,54","https://www.icasas.cl/propiedad/148688","Cod. Int.: 161. Alto Las Condes. Imperdible oportunidad. Excelente ubicación. Frente a Mall Alto Las Condes cercano a supermercados restaurantes colegios etc. Depto. ubicado en primer piso Oriente Son 80 M2 totales más 30 m2 de patio. Amplio living comedor con salida a patio tres dormitorios más dormitorio de servicio completo. Cocina con logia. Estacionamiento en superficie techado. Cod. int: 161"
"icasas","Las Condes","","Aparment","","100m2","3 Dormitorios","2 Baños","","UF 6.100","https://www.icasas.cl/propiedad/385383","Espectacular departamento ubicado en Las Condes Santiago con excelente ubicación. En 4to piso con vista despejada 3 dormitorios 2 baños cocina americana full equipada con cubierta de cuarzo y cajones de cierre suave. Se incluye horno microondas encimera campana y refrigerador panelable todo marca TEKA. 1 Hall de entrada gran terraza panorámica de 25m2 con salida desde todos los dormitorios. Piso flotante en todos los dormitorios comedor y en estar. Porcelanato en baños cerámica en terraza. Instalaciones eléctricas sanitarias y gas nuevas.1 bodega. Sin estacionamiento pero alrededor del condominio hay unos 40 estacionamientos disponibles para uso exclusivo residentes. También tiene la posibilidad de continuar con el arriendo de estacionamiento por $50.000 interior del recinto. El edificio cuenta con una placa comercial donde puede encontrar: minimarket botilleria peluqueria venta de comida para mascotas biblioteca servicio técnico para electrodomésticos servicio técnico de celulares taller de costuras etc. Excelente ubicación a 2 cuadras del metro Los Dominicos. A un paso del Parque Montegrande cerca de supermercados colegios y jardines infantiles. A 8 cuadras del mall Los Dominicos. Conserjería 24 hrs."
