Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Santiago","16-06-2020","House","TBD","0 m²","3","3","TBD","$  118.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/region-metropolitana-santiago-maipu/1497950?o=resultado_lista_seo_info","Vendo casa de dos pisos sin amoblar con 3 dormitorios 3 baños 2 estacionamientos.Ubicación: Villa Los Rosales Maipu Santiago – Región MetropolitanaValor de venta: $118.000.000.-Características:Dos pisos80 mts2 construido20 mts2 de ampliación (En trámite de regularización)Sin ningún tipo de deudas fue adquirida al contadoSin amoblarJardinPatio2 estacionamientos (2 portones)Cercanía: Consultorio nuevo Parque grande en avenida principal a 15 minutos caminando y 3 minutos en auto está el mall Arauco Maipú a 5 cuadras de la ruta 78 y a 15 cuadras de la ruta 68 3 bombas bencineras 3 supermercados 1 farmacia 3 colegios subvencionados entre otros.Primer piso:Living y comedor con piso cerámicoCocina con muebles bases y aéreos piso cerámicoBaño de visitaMini bodega para guardar herramientasMini bodega debajo de las escaleras para guardar cosas como aspiradora máquina de coser etcSegundo piso:1 Dormitorio principal con walk in closet y baño en suite2 Dormitorios individualesBaño completo en pasillo"
"toctoc","Santiago","13-04-2020","House","TBD","100 m²","3","1","TBD","$  140.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/casa-en-rogelio-ugarte-santiago/1458114?o=resultado_lista_seo_info","Hermosa casa antigua en casco histórico de Santiago. Amplia y luminosa 3 dormitorios 1 baño remodelado living comedor cocina independiente bodega y patio interior con naranjo. Barrio tranquilo con excelente locomoción cercana a comercio restaurantes supermercados hospitales y bancos. ¡Una oportunidad única!"
"toctoc","Santiago","03-07-2020","House","TBD","0 m²","3","2","TBD","UF  6.620","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/general-gana/1509409?o=resultado_lista_seo_info","Casa General Gana excelente terreno gran ubicación.Se vende propiedad con excelente ubicación y gran conectividad cercana a Santa Rosa y Vicuña Mackenna fachada contínua apta para construir o restaurar colinda con 333 mts2 de terreno también en venta mismo propietario.Terreno con forma regular Zona E permite edificación en altura hasta 14 metros.CARACTERÍSTICAS:- 203 m2 construcción 340 m2 terreno total.- 3 dormitorios / 2 baños.- Living - comedor separados.- Cocina amoblada logia y comedor de diario.- Construcción adobe y madera."
"toctoc","Huechuraba","06-12-2019","Aparment","TBD","115 m²","3","3","TBD","UF  5.200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/1373751?o=resultado_lista_seo_info","Â¡Â¡Excelente!! Departamento muy iluminado ubicado en el mejor sector de Huechuraba cercano a colegios supermercados farmacias centros comerciales y a pasos de locomoción publica. Edificio cuenta con piscina quinchos cancha de tenis y gimnasio. Descripción: Amplios living y comedor juntos con piso flotante cocina equipada dormitorio principal en suite 2 dormitorios con baño completo compartido dos terrazas. Incluye Un estacionamiento y dos bodegas. Metrajes Aproximado."
"toctoc","Huechuraba","20-05-2020","Aparment","TBD","0 m²","3","3","TBD","UF  6.000","https://www.toctoc.com/propiedades/compraparticularsr/departamento/huechuraba/rinconada-el-salto-935-piso-13-huechuraba/1410173?o=resultado_lista_seo_info","LINDO DEPARTAMENTO CON PRECIOSA VISTA- PISO 13SIN CORREDOR - AHORRO DE $ 3.000.000.- EN COMISIÓNDEPARTAMENTO DE 3 DORMITORIOS ( 2 en suite) 100 M2 aprox.2 ESTACIONAMIENTOS subterráneos1 gran bodega con repisas Piso 13 vista al Ciudad Empresarial Amplia terraza ( 25 m2) aprox.Calefacción por radiadores en cada zona.Piso flotante en todo el departamentoORIENTACIÓN NOR-PONIENTEEl Condominio esta rodeado de bosques jardines con senderos para caminar iluminados varios quinchos  piscinas y juegos para niños Vale la pena verlo!!Disponibilidad 60 días (actualmente arrendado)"
"toctoc","Huechuraba","05-05-2020","Aparment","TBD","112 m²","3","3","TBD","UF  6.450","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/bosques-de-la-piramide/1459836?o=resultado_lista_seo_info","Hermoso departamento con una vista espectacular a Bosques Paperchease condominio con excelente seguridad y entretenidas áreas verdes con senderos y 8 piscinas para disfrutar en familia. Hall entrada living comedor 3 dormitorios 3 baños y cocina equipada con comedor de diario. Cuenta con 1 estacionamiento y 1 bodega. Edificio con Sala de Eventos Gimnasio y conserjería individual."
"toctoc","Huechuraba","13-05-2020","Aparment","TBD","469 m²","3","2","TBD","UF  6.750","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/lindo-departamento-casi-nuevo-bosques-de-la-piramide-llamar-al-953565515/1479311?o=resultado_lista_seo_info","LINDO DEPARTAMENTO  EXCELENTE VIDTA 3 DOR DOS BAÑOS  ESTACIONAMIENTO Y BODEGA llamar al 953565515"
"toctoc","Huechuraba","21-02-2020","Aparment","TBD","115 m²","3","2","TBD","UF  5.468","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/1427317?o=resultado_lista_seo_info","Departamento en excelente estado con orientación norponiente amplio living comedor con terraza con hermosa vista despejada. Cocina separada en excelente estado con encimera a gas de 04 platosárea de loggia grande se conecta con dormitorio numero 3 con baño y closet. Dormitorio 2 con amplio closet baño común a estos. Dormitorio suite con área de walking closet y terraza y baño. Calefacción por radiador G.C aprox 130.000. Condominio de tres torres con áreas comunes piscina cancha de usos múltiples y quincho. Excelente conectividad a vespucio norte y estación los libertadores. A minutos y excelente ubicación de colegios Linconl Grace y boston college. Virginia Garcia 966283093"
"toctoc","Huechuraba","04-07-2020","Aparment","TBD","115 m²","3","3","TBD","UF  6.150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/rinconada-el-salto/1453308?o=resultado_lista_seo_info","Amplio departamento en Condominio Bosques de la Pirámide.¡¡¡Bajó su valor de venta!!! ¡Oportunidad!A pasos de Ciudad Empresarial oficinas bancos restaurantes supermercados farmacias gimnasios y todo tipo de comercio en centro empresarial de El Salto.Excelente y directa conexión con eje Vespucio Norte Túnel San Cristóbal y Autopista Costanera al oriente y poniente de Santiago. A sólo minutos de Vitacura y Providencia por autopista.El edificio cuenta con piscinas al aire libre quincho sala de eventos.Living comedor con salida a terraza.Dormitorio principal en suite con amplios closets.2 dormitorios que comparten un baño completo.Segundo dormitorio en suite que puede usarse como dormitorio de servicio.Cocina cerrada full equipada con: encimera horno y campana.Logia con lavadero y conexiones para lavadora y secadora.Características:Departamento en 11avo piso edificio del año: 2008.Amplia terraza.Ventanas de termopanel.Piso flotante en todo el departamento.Cortinas roller.Citófono.Calefacción con medidor individual.Estacionamiento y bodega.Acceso controlado conserje 24 horas.Estacionamientos de visitas.Gastos comunes $130.000 app.Contribuciones trimestrales $160.000 app."
"toctoc","Huechuraba","06-12-2019","Aparment","TBD","140 m²","4","3","TBD","$  130.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/huechuraba-santa-marta/1373833?o=resultado_lista_seo_info","Departamento en conjunto cerrado con seguridad y acceso controlado las 14 horas. Excelente estado. Cercano a colegios supermercados y comercios. Distribución: Hall de entrada amplio living comedor juntos con piso flotante y salida a terraza. Cómoda cocina amoblada equipada con encimera horno empotrado y campana. Dormitorio principal en suite segundo dormitorio en suite y dos dormitorios adicionales con un baño. Estacionamiento subterráneo y Bodega. El condominio cuenta con: piscina gimnasio  quincho salón de eventos y lavandería. Metrajes aproximados."
"toctoc","Huechuraba","17-05-2020","Aparment","TBD","100 m²","3","2","TBD","UF  5.300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/amplio-departamento-en-venta-con-jardin-privado/1481206?o=resultado_lista_seo_info","Precioso y amplio departamento en Venta. Con Jardín privado 3 habitaciones Principal en suite 2 baños Cocina independiente con logia cerrada. Living comedor que dan paso a linda y amplia terraza con jardin privado. 100 mts2 útiles 130 mts2 totales Dentro de moderno condominio que cuenta con: Gimnasio quincho salón de eventos piscina jardines con juegos infantiles conserjería vigilancia 24/7 y estacionamiento de visitas"
"toctoc","Huechuraba","22-05-2020","Aparment","TBD","0 m²","3","2","TBD","UF  5.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/rinconada-del-salto-ciudad-empresarial-avenida-del-parque-huechuraba/1483827?o=resultado_lista_seo_info","HURTADO PROPIEDADES VENDE Acogedor DEPARTAMENTO en un tranquilo y agradable barrio residencial de la comuna de Huechuraba. Con linda vista y muy cercano a cerros plazas y parques del sector. Muy cerca de la autopista de Américo Vespucio lo que provee gran conectividad con transporte público y con las principales avenidas y otras autopistas urbanas. DESCRIPCIÓN: El Departamento está ubicado en el segundo piso de un sólido edificio bastante nuevo; Tiene 90 metros cuadrados útiles con piso flotante además cuenta con cerca de doce (12) metros cuadrados de terraza. Posee living y comedor juntos con salida a terraza que tiene una muy linda vista al parque y la piscina del condominio. Cuenta con 3 dormitorios de buen tamaño uno en suite con varios closets y baño completo incluido; Los otros dos dormitorios comparten un baño completo y buenos closets. Cómoda y amplia cocina equipada con logia para lavado y secado de ropa. CONDOMINIO: El Edificio cuenta con variadas y excelentes prestaciones para los residentes que incluyen: Sala de Cine Sala de Reuniones Gimnasio Piscina Quincho Terrazas y acceso exclusivo a senderos del cerro colindante. Muy apto para familias de profesionales jóvenes con hijos que quieran disfrutar en familia de las bondades de vivir en un entorno inserto en la naturaleza pero a 10 minutos de la Comuna de Providencia y con conectividad inmediata a las principales comunas del sector oriente de Santiago. OTROS: Gran relación precio-calidad-ubicación. Las superficies y especificaciones fueron proporcionadas por los propietarios y están sujetas a confirmación. Disponibilidad: INMEDIATA! No deje de visitar!!!"
"toctoc","Huechuraba","16-03-2020","Aparment","TBD","144 m²","3","3","TBD","UF  6.800","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/935219?o=resultado_lista_seo_info","Excelente departamento con linda vista rodeado de naturaleza son dos departamentos por piso Amplio hall de entrada tres dormitorios; dos en suite dos terrazas cocina con comedor de diario  dos estacionamientos y una amplia bodega."
"toctoc","Huechuraba","29-10-2019","Aparment","TBD","140 m²","3","3","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/se-vende-depto-cn-envidiable-vista-al-valle-de-huechuraba/1344999?o=resultado_lista_seo_info","Depto como nuevo en una inmejorable ubicación con una bella vista a todo el Valle"
"toctoc","Huechuraba","06-12-2019","Aparment","TBD","110 m²","3","3","TBD","UF  4.650","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/huechuraba/1373752?o=resultado_lista_seo_info","¡¡Excelente!! Departamento muy iluminado ubicado en el mejor sector de Huechuraba cercano a colegios supermercados farmacias centros comerciales y a pasos de locomoción publica. Edificio cuenta con piscina quinchos cancha de tenis y gimnasio. Descripción: Amplios living y comedor juntos con piso flotante cocina equipada con encimera horno empotrado y campana dormitorio principal en suite segundo dormitorio mas dormitorio de servicio con baño completo incluido tercer baño completo en pasillo y gran terraza. Incluye: Un estacionamiento y una bodega. La propiedad se encuentra exenta de contribuciones. Metrajes Aproximado. Gastos Comunes $ 100.000.-"
"toctoc","Huechuraba","06-07-2020","Aparment","TBD","140 m²","4","4","TBD","UF  6.690","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/el-sauce-pedro-fontova-4d-3b-140-220-m2/1511522?o=resultado_lista_seo_info","EXCELENTE CASA DE 2 PISOS SÓLIDA CON AISLACIÓN TERMICA NO PERIMETRAL EN CONDOMNIO MUY SEGURO condominio cerrado con seguridad controlada las 24 horas con juego infantiles estacionamiento de visitas y Áreas verdes a pasos de Américo Vespucio norte cercana a colegios strip center y supermercados DISTRIBUCIÓN: Entrada de autos con adoquines con espacio para 2 o 3 autos. PRIMER PISO Hall de acceso Baño de visitas Living comedor semi separados con salida a jardín terraza con techo y Quincho. Amplia cocina con piso de porcelanato muebles con cubierta de granito y comedor de diario Dormitorio y baño Amplia logia con salida al exterior Segundo Piso Dormitorio principal en suite walking closet Baño con porcelanato en piso y muros y luz natural Sala de estar 2 dormitorios de similar tamaño con amplios closets Segundo baño completo con luz natural Gastos comunes $80.000 Contribuciones $150.000 Características propiedad comedor de diario despensa escritorio lavadero interior pieza de servicio riego automático sala de estar cocina amoblada cocina equipada"
"toctoc","Huechuraba","24-06-2020","Aparment","TBD","128 m²","3","3","TBD","UF  6.990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/av-del-parque-comodos-espacios-vista-despejada/1504501?o=resultado_lista_seo_info","Estupendo departamento en sólido edificio de Almagro muy cómodo y con una excelente distribución. En un barrio muy tranquilo y familiar cerca de todo tipo de comercio plazas y colegios. Amplio hall de acceso living comedor de buen tamaño y muy luminoso y con una agradable vista despejada. Cocina muy cómoda y bien equipada comedor de diario y loggia. El departamento cuenta con 3 dormitorios el principal en suite con walking closet y amplio baño el dormitorio es espacioso e incluye 2 muebles empotrados un respaldo con veladores y un rack para la TV y decoración. Sale a amplia terraza que fue cerrada para ganar un recinto adicional de esparcimiento familiar. El segundo dormitorio también sale a esta agradable terraza y tiene su baño completo. Luego el tercer dormitorio o de servicio al cual se accede por el hall de entrada tiene buen tamaño un closet muy grande y su respectivo baño. Cuenta con 2 estacionamientos y 1 bodega todos en el primer subterráneo. Gastos comunes 200.000 por período de cuarentena se reducirán a 180.000. El departamento cuenta con calefacción central por losa pero se acordó que por este invierno no se utilizaría. El condominio es familiar con áreas verdes y piscina estacionamientos de visitas conserjería 24/7 muy buena comunidad."
"toctoc","Huechuraba","16-03-2020","Aparment","TBD","140 m²","3","3","TBD","UF  6.300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/879856?o=resultado_lista_seo_info","Departamento con excelente conectividad ubicado en condominio hall de entrada living comedor con amplia terraza y bonita vista tres dormitorios dos en suite tres baños cocina con con logiados estacionamientos y amplia bodega Piscinasala eventos quincho juegos jardines ."
"toctoc","Huechuraba","01-07-2020","Aparment","TBD","0 m²","3","3","TBD","UF  6.600","https://www.toctoc.com/propiedades/compraparticularsr/departamento/huechuraba/rinconada-el-salto-990-dp-801-huechuraba/1508043?o=resultado_lista_seo_info","Grande amplio y muy confortable Departamento en Piso 8. 3 Dormitorios 3 Baños. Dormitorio Principal en Suite con walking closetCocina equipada y amplia despensa. Loggia con lavadero y espacio para lavadora y secadora Amplia Terraza Ventanales con Termopanel. Piso de cerámica en baños cocina y terraza Piso Flotante living comedor y habitaciones. sistema de agua caliente con caldera. Calefacción central.Edificio moderno Amplios jardines con Gimnasio Salas Multiuso Lavandería Piscina Quinchos en jardines con estacionamientos de visita. Conserjería y Vigilancia 24 hrs.Estación Metro más cercana Vespucio Norte Movilización en Ciudad Empresarial.Supermercados Universidad Sodimac farmacia Panadería y Minimarket."
"toctoc","Huechuraba","13-05-2020","Aparment","TBD","130 m²","3","3","TBD","UF  5.800","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/departamento-oportunidad-inversionistas/1479312?o=resultado_lista_seo_info","OPRTUNIDAD INVERSIONISTAS  BUEN PRECIO !! LLAMAR AL 953565515"
"toctoc","Huechuraba","06-07-2020","Aparment","TBD","0 m²","4","4","TBD","UF  6.100","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova-el-carmen-tour-virtual-2-suite-4d-4b-2-estacionamientos-175-m2/1511501?o=resultado_lista_seo_info","Tour Virtual disponible ! Hermoso Departamento Excelente ubicación a pasos de comercio supermercados y áreas verdes 4 dormitorios (2 en suite) 4 baños 2 estacionamientos subterráneos gran bodega 10 m2 app. Orientación sur-oriente Hall de entrada puerta divisoria de acceso a living comedor amplios ventanales con salida a la terraza Baño de visitas. Cocina amoblada loggia cerrada y comedor de diario Primer dormitorio en suite con baño y closet. Dormitorio principal con acceso a terraza en suite walk in closet amplio baño con jacuzzi. Segundo y tercer dormitorios con amplio ventanal Ambos con acceso a terraza. Piso flotante en todo el departamento calefacción centralizada. Gastos comunes aprox. $200.000 (incluye agua caliente) Edificio año 2013 cuenta con seguridad las 24 horas 2 piscinas sala de multiuso quincho estacionamientos de visitas grandes áreas verdes juegos infantiles. Características propiedad terraza con malla cocina amoblada cocina equipada Características comunidad accesos controlados áreas verdes circuito cerrado de tv citófono estacionamiento de visitas juegos infantiles multicancha piscina quincho sala de eventos Estacionamientos y bodegas Estacionamientos: 2"
"toctoc","Huechuraba","27-12-2019","Aparment","TBD","149,7 m²","4","3","TBD","UF  6.850","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/hermoso-departamento-con-linda-vista-d-n/1387567?o=resultado_lista_seo_info","Lindo Departamento en sector exclusivo. Maravillosa vista. Hall entrada living comedor  terraza dormitorio principal en suite con clóset y walk in closet cocina amoblada y equipada comedor de diario y loggia baño de visitas escritorio dos dormitorios y baño completo El condominio cuenta con piscina; quincho; salas multiusos; club house. Se incluye en la venta un estacionamiento tandem (doble) y una bodega."
"toctoc","Huechuraba","19-06-2020","Aparment","TBD","149 m²","4","3","TBD","UF  6.850","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/san-clemente-camino-de-cintura/1384426?o=resultado_lista_seo_info","www.procasa.cl CÓDIGO: 43975 MAURICIO PINO PROPIEDADES VENDE AMPLIO DEPARTAMENTO EN EXCLUSIVO CONDOMINIO EN HUECHURABA 4 dormitorios 3 baños 1 estacionamiento en tandem y una amplia bodega. Sector muy tranquilo con una vista despejada y envidiable hacia el valle de Huechuraba. Excelente conectividad a Pedro Fontova cercano a Colegios y Jardines Infantiles. El Condominio cuenta con Piscina Quinchos y Sala de eventos. El departamento esta distribuido en un amplio Living comedor con salida a una amplia terraza con una espectacular vista gran cocina con comedor de diario y conectada a una amplia logia con iluminación natural. En la otra ala del departamento se encuentran los dormitorios principal en suite con un amplio walk in closet otros dos dormitorios donde entran camas de 2 plazas y un tercer dormitorio de servicio con dos entradas una por la cocina y otra por el pasillo principal. Gastos comunes de $130.000 y contribuciones de $178.000. No deje de visitar."
"toctoc","Huechuraba","11-05-2020","Aparment","TBD","130 m²","3","2","TBD","UF  6.700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/bosques-de-la-piramide/1477361?o=resultado_lista_seo_info","Se vende o Arrienda expectacular departamento con hermosa vista y gran terraza el departamento cuenta con 3d y 2b esta en el condominio bosques de la piramide un condominio consolidado con piscina gimnasio vigilancia 24h salon de eventos gran parque con senderos para trekking y quincho. El inmueble esta con disponibilidad inmediata tiene 130m2 2 terrazas cocina con loggia un estacionamiento subterraneo y bodega"
"toctoc","Huechuraba","09-04-2020","Aparment","TBD","122 m²","3","2","TBD","UF  6.200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/departamento-con-patio-pedro-fontova-huechuraba/1457057?o=resultado_lista_seo_info","Hermoso Departamento en primer piso de 152mt2 Ubicado en el mejor sector de Huechuraba lugar tranquilo cercano a supermercados y colegios tiene 2 piscinas 2 gimnasios 2 salas de juegos quinchos sala de eventos parque y juegos para niños. Cuenta con: Cocina equipada comedor diario logia con acceso a increíble patio trasero perteneciente al departamento. Amplio Living-comedor con acceso a la terraza que cuenta con una hermosa vista al Valle. 3 dormitorios principal con Walking closet mas closet adicional 2 baños completos uno en suite y el otro de visita Calefacción por calderas a través de radiadores 2 estacionamientos Bodega amplia. Coordina tu visita con los Corredores de Propiedades Diego Villavicencio al teléfono +569 3279 6867 Mail: diegov@sidneypropiedades.cl o Maritza Quiñones al teléfono +569 6567 4539 Mail: contacto@sidneypropiedades.cl"
"toctoc","Huechuraba","21-04-2020","Aparment","TBD","0 m²","3","3","TBD","UF  6.150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/bosques-de-la-piramide-rinconada-el-salto/1463160?o=resultado_lista_seo_info","PROCASA CENTRO SANTIAGO VENDE (C.A) Bosques de la Piramide cercano a Colegio Saint George Jardines infantiles supermercados bancos acceso directo autopista. Termopanel iluminación LED en todas las habitaciones y cortinas roller. ¡¡ AYUDAMOS A GESTIONAR TU CRÉDITO HIPOTECARIO!! COD:"
"toctoc","Huechuraba","08-04-2020","Aparment","TBD","169 m²","4","4","TBD","UF  6.300","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/4-dormitorios-exclusivo-condominio/1456616?o=resultado_lista_seo_info","Hola! tenemos en VENTA este amplio Departamento en exclusivo Condominio ubicado en Pedro Fontova comuna de Huechuraba. Rodeado de áreas verdes y a pasos de colegios jardines infantiles supermercados farmacias restaurantes y parques. Uno de los mejor lugares para formar tu familia y vivir en un lugar tranquilo. Edificio de solo 7 pisos Son de 169 m2 totales los cuales se conforman con 149m2 útiles y 20m2 de terraza. Es decir todo el espacio que buscas. Y que tiene este buenísimo depto: • 4 dormitorios. • 4 baños. • Gran Living Comedor. • Terraza. • Cocina amoblada con horno eléctrico y encimera con comedor se diario. • Loggia. • Calefacción por Loza radiante. • Estacionamiento . • Bodega El condominio cuenta con: • Sala de Eventos. • Piscina. • Quincho. • Juegos Infantiles • Seguridad 24/7 • Estacionamiento de Visitas. • Portón eléctrico. • Circuito cerrado de TV. • Gastos comunes: $200 mil (promedio) Incluye agua caliente • Precio VENTA: 6.300 UF _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ Quieres mas Información? hola@polarispropiedades.cl +569 30184180 Broker: Andrea Encina +56 9 84291396 _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _"
"toctoc","Huechuraba","14-04-2020","Aparment","TBD","122 m²","4","3","TBD","UF  5.600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/excelente-departamento-mejor-sector-p-v/1458666?o=resultado_lista_seo_info","Excelente Departamento amplio y con muy buena distribución en condominio muy seguro en sector de alta demanda. Hall de acceso living comedor juntos cocina amoblada y equipada logia integrada baño de visitas dormitorio principal en suite tres dormitorios baño completo amplia terraza. El condominio cuenta con accesos controlados; circuito cerrado de TV; Sala de eventos; Piscina; áreas verdes; y lavandería. Se incluye en la venta una Bodega y dos estacionamientos de uso y goce exclusivo."
"toctoc","Huechuraba","11-05-2020","Aparment","TBD","138 m²","3","3","TBD","UF  6.250","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/1161094?o=resultado_lista_seo_info","ID 26524 Excelente Departamento en un Condominio sin ruidos externos!!!! Condominio con dos torrres de 7 pisos  dos departamentos por piso en construcción salida a Cuidad Empresarial lista fin de semestre Contactar a Cristina Alarcón mail cristina@vivaqui.com whatsapp + 569 9 872 9899 Hall amplio luminoso con piso de mármol con puerta de doble hoja dividida en 8 Ventanitas rectangulares al ingreso del Living Y comedor amplios con salida a la terraza  la cual tiene 16 metros cuadrados y esta cerrada con vilalibre plegable o desmontable linda vista de Santiago  piso Piedra Pizarra Cocina amplia con comedor diario amplia con cubierta granito  piso porcelanato loggia amplia con malla Baño Visita ciego piso porcelanato Dos dormitorios amplios con piso Flotante color café aleman Baño Completo Ciego piso porcelanto Suite muy amplia con vista Walking closet y baño amplio con Ventana 1 Estacionamiento 1 Bodega de 3x3 con repisas Externo Piscina para niños y adultos Sala Eventos Gimnasio Areas Verdes Baño o camarín sector piscina Plaza Juegos Infantiles 6 quinchos cada uno con lavaplatos parrilla  completos."
"toctoc","Huechuraba","29-06-2020","Aparment","TBD","0 m²","4","3","TBD","UF  6.300","https://www.toctoc.com/propiedades/compraparticularsr/departamento/huechuraba/santa-marta-de-huechuraba-6650-huechuraba/1506532?o=resultado_lista_seo_info","Excelente departamento 140 m2 útil Recién remodelado 4 dormitorio 3 baños aire acondicionado calefacción central Distribución:Baños VisitaHallSala EstarTerrazaServicios:AlarmaPiscinaPorton AutomaticoCalefaccionTelefonoTV CableAire AcondicionadoCocina:Comedor DiarioCocina EquipadaCocina AmobladaOtros:Protecciones VentanaTermopaneles"
"toctoc","Huechuraba","06-12-2019","Aparment","TBD","120 m²","4","3","TBD","UF  6.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/santa-marta-huechuraba/1373753?o=resultado_lista_seo_info","Departamento en Condominio en excelente estado. Acceso controlado las 24 horas cercano a Colegios Supermercados y Mall.Distribución: Hall de entrada amplio living comedor juntos con piso flotante gran cocina amoblada en bases y muros equipada con encimera horno empotrado y campana. Dormitorio principal en suite dos dormitorio con baño completo compartido y un cuarto dormitorio en suite todos los dormitorios con piso flotante. Terraza con hermosa vista orientación norte.Estacionamiento subterraneo y Bodega.El condominio cuenta con: piscina gimnasio  quincho salón de eventos sala de Computación y lavandería. Metrajes aproximados."
"toctoc","Huechuraba","18-12-2019","Aparment","TBD","112 m²","3","2","TBD","UF  4.600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/cercana-a-pedro-fontova/1382928?o=resultado_lista_seo_info","Departamento casi nuevo en Condominio edificio de cuatro pisos con ascensor Condominio con vigilancia 24 horas y portón eléctrico Piscina con reja quincho y sala de eventos jardines con caminerías para pasear y disfrutar del aire libre. Un estacionamiento por departamento y estacionamientos para visitantes El departamento tiene tres dormitorios y dos baños completos living y comedor separados cocina cerrada  amoblada con cocina 4 hornillas y horno eléctrico campana e instalación para lavadora. Gastos comunes: apróx. 70 mil pesos y contribuciones 92.000 pesos por período. Asesor : Alejandra Jofre ."
"toctoc","Huechuraba","05-06-2020","Aparment","TBD","120 m²","3","3","TBD","UF  6.150","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/3d-3b-vista-despejada-ciudad-empresarial-ps/1453678?o=resultado_lista_seo_info","S.P Cómodo departamento en arriendo Ciudad Empresarial Vista privilegiada al valle cercana a comercio bancos supermercado. Ubicación estratégica para acceder a salidas sector Oriente Poniente y Norte de Santiago por la autopista Americo Vespucio y La Pirámide. El departamento cuenta con 3 dormitorios y 3 baños. Dormitorio principal en suite de gran tamaño con ventanas de termopanel y pequeña terraza. Segundo dormitorio de gran tamaño Tercer dormitorio bastante amplio con baño doble entrada: por dentro del departamento o por la logia por lo que puede ser usado como tercer dormitorio escritorio o dormitorio de servicio. Baño de visita Iluminado hall de entrada Living comedor juntos con piso flotante Amplia terraza Cocina con cubierta de granito horno empotrado Logia. Las habitaciones tienen luz led. Ventanales con termopanel. Seguridad 24/7 Un estacionamiento techado en primer piso. Una bodega. El condominio ofrece amplias áreas verdes quinchos y piscina seguridad 24/7 estacionamientos de visita."
"toctoc","Huechuraba","23-06-2020","House","TBD","0 m²","4","4","TBD","UF  5.800","https://www.toctoc.com/propiedades/compracorredorasr/casa/huechuraba/a-pasos-de-pedro-fontova-conectividad-pv/1503601?o=resultado_lista_seo_info","EXCELENTE CONECTIVIDAD CERCA DE SUPERMERCADOS COLEGIOS LOCOMOCIÓN. PRIMER PISO: HALL DE ENTRADA; BAÑO DE VISITAS; COCINA AMOBLADA Y EQUIPADA CON COMEDOR DE DIARIO; LIVING Y COMEDOR SEPARADOS. SEGUNDO PISO: DORMITORIO PRINCIPAL EN SUITE Y WALK IN CLOSET; DOS DORMITORIOS CON CLOSET; BAÑO COMPLETO. TERCER PISO: DORMITORIO EN SUITE CON CLOSET; SALA DE ESTAR. EXTERIOR: JARDIN; TERRAZA TECHADA; ESTACIONAMIENTO PARA DOS AUTOS."
