Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","santiago","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","37","34","1","1","1","1","1","2291","https://www.portalinmobiliario.com/mlc-536520788-departamento-en-venta-de-1-dorm-en-santiago-_jm#position=18&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","38","38","2","1","0","0","0","2472","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5723839-zenteno-uda#position=37&type=item&tracking_id=35c8ce0a-1946-4f4c-a1d7-401f21e4922f"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","140","112","3","2","0","1","1","10800","https://www.portalinmobiliario.com/mlc-536680393-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm#position=23&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","51","47","2","1","1","1","1","3600","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5721312-metro-santa-lucia-santa-rosa-146-esquina-con-curico-uda#position=21&type=item&tracking_id=3ad4c99d-ea38-4e9a-a85c-80b7d26ff723"
"portal inmobiliario","rm","estacion central","16/07/2020","aparment","usada","-16","Done","-16","50000","-16","Y","30","30","1","1","1","1","0","1850","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5722275-metro-san-alberto-hurtado-1d-estacion-central-uda#position=44&type=item&tracking_id=c8b3a3f4-b6d8-4f34-a3ca-b46b4cebba29"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","30","30","1","1","0","0","0","1848","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723687-blanco-garcez-uda#position=42&type=item&tracking_id=798a00c0-d5b1-422b-a1d2-9247f073a380"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","62","62","2","2","1","1","0","8700","https://www.portalinmobiliario.com/mlc-536680212-departamento-en-venta-de-2-dormitorios-en-las-condes-_jm#position=15&type=item&tracking_id=c2716fd3-a66f-4999-92b4-8e7dc1047bde"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","170","149","4","4","1","1","1","12300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724483-martin-alonso-pinzon-uda#position=13&type=item&tracking_id=681a29e3-34fa-47de-b92e-564d7dd8eb61"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","66","60","2","2","1","1","1","6232","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5722899-tomas-moro-martin-alonso-pinzon-uda#position=26&type=item&tracking_id=a014fccd-0ed8-473b-b46f-74dbd99e506f"
"portal inmobiliario","rm","maipu","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","74","72","3","2","1","1","0","2708","https://www.portalinmobiliario.com/venta/departamento/maipu-metropolitana/5717707-los-cancilleres-1750-departamento-33-uda#position=47&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","vitacura","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","160","120","3","3","0","1","1","13500","https://www.portalinmobiliario.com/mlc-536680674-departamento-en-venta-de-3-dormitorios-en-vitacura-_jm#position=46&type=item&tracking_id=74f436cf-5024-4b87-8c04-cdea67051c68"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","183","163","4","3","1","1","1","14260","https://www.portalinmobiliario.com/mlc-536680319-departamento-en-venta-de-4-dormitorios-en-las-condes-_jm#position=45&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","san joaquin","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","52","50","2","2","1","1","0","2847","https://www.portalinmobiliario.com/venta/departamento/san-joaquin-metropolitana/5721089-vicuna-mackenna-2585-departamento-1603-uda#position=19&type=item&tracking_id=700b3753-3c55-4408-ad96-5748ac0fa507"
"portal inmobiliario","rm","lo barnechea","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","188","144","3","3","0","0","0","14900","https://www.portalinmobiliario.com/mlc-537044296-departamento-en-venta-de-3-dorm-en-lo-barnechea-_jm#position=7&type=item&tracking_id=5b927d6b-2d3c-4a64-82e9-6c5b7b759150"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","79","70","2","2","2","1","0","7390","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5718116-terranova-295-uda#position=23&type=item&tracking_id=524217f3-e211-41b9-9313-eadace72981d"
"portal inmobiliario","rm","independencia","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","52","50","2","1","0","1","1","2600","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5721260-hipodromo-chile-como-nuevo-uda#position=32&type=item&tracking_id=3ad4c99d-ea38-4e9a-a85c-80b7d26ff723"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","69","67","3","2","1","1","1","4000","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719601-lord-cochrane-metro-parque-almagro-uda#position=29&type=item&tracking_id=8e2a882a-5da1-4054-b8f7-b1ec4dbf185d"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","80","71","2","1","0","0","0","5800","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5716570-consejo-de-indiasel-aguilucho-c_256241-uda#position=22&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","140","135","3","3","1","1","0","11000","https://www.portalinmobiliario.com/mlc-536510135-departamento-en-venta-de-3-dorm-en-las-condes-_jm#position=25&type=item&tracking_id=bc557f23-440c-438e-81ac-1a44314640e9"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","82","76","2","2","1","1","1","7800","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723182-escandinavia-vista-despejada-inversionistas-uda#position=38&type=item&tracking_id=20a67303-b373-4dc5-b360-08cc4839f986"
"portal inmobiliario","rm","estacion central","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","21","21","1","1","0","0","1","1680","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5721083-metro-las-rejas-uda#position=20&type=item&tracking_id=700b3753-3c55-4408-ad96-5748ac0fa507"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","197","166","3","2","1","1","0","11490","https://www.portalinmobiliario.com/mlc-536680381-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm#position=29&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","quinta normal","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","32","30","1","1","0","0","1","2100","https://www.portalinmobiliario.com/mlc-537029604-metro-gruta-de-lourdes-_jm#position=37&type=item&tracking_id=4bea0174-a997-450d-a8bc-4cc27c8393d3"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","180","165","3","4","1","1","1","13900","https://www.portalinmobiliario.com/mlc-536807057-departamento-en-venta-de-3-dorm-en-las-condes-_jm#position=23&type=item&tracking_id=700b3753-3c55-4408-ad96-5748ac0fa507"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","42","42","2","1","0","1","0","1805","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719793-zenteno-pedro-lagos-uda#position=40&type=item&tracking_id=a09bd7af-c293-477e-bbaf-6280f715e714"
"portal inmobiliario","rm","macul","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","56","52","2","2","1","1","1","3350","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5723355-cercano-al-metro-camino-agricola-uda#position=12&type=item&tracking_id=20a67303-b373-4dc5-b360-08cc4839f986"
"portal inmobiliario","rm","lo prado","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","27","27","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723770-santa-petronila-uda#position=43&type=item&tracking_id=2871ab16-0b71-44d2-9814-160b89f30d30"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","177","140","3","2","1","1","0","11490","https://www.portalinmobiliario.com/mlc-536680194-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm#position=17&type=item&tracking_id=c2716fd3-a66f-4999-92b4-8e7dc1047bde"
"portal inmobiliario","rm","macul","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","64","64","3","1","1","1","0","2604","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5719321-oportunidad-miguel-de-cervantes-el-libano-uda#position=14&type=item&tracking_id=74f436cf-5024-4b87-8c04-cdea67051c68"
"portal inmobiliario","rm","huechuraba","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","73","70","2","2","0","1","1","5200","https://www.portalinmobiliario.com/mlc-536923646-departamento-en-venta-de-2-dorm-en-huechuraba-_jm#position=2&type=item&tracking_id=ac8d6244-7835-4611-a4bb-0c0bb613d63d"
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","153","153","2","3","1","0","1","13800","https://www.portalinmobiliario.com/mlc-536810034-camoens-6470-vitacura-_jm#position=13&type=item&tracking_id=700b3753-3c55-4408-ad96-5748ac0fa507"
"portal inmobiliario","rm","vitacura","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","80","75","2","2","1","1","0","7700","https://www.portalinmobiliario.com/mlc-537043694-departamento-vitacura-nueva-costanera-_jm#position=13&type=item&tracking_id=5b927d6b-2d3c-4a64-82e9-6c5b7b759150"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","38","37","1","1","1","0","1","2750","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5720214-metro-santa-lucia-ideal-para-inversionistas-uda#position=47&type=item&tracking_id=6fc0f840-872c-4aa2-be31-e9d5e96cb753"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","56","52","2","2","1","1","1","2777","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5111676-lira-metro-santa-isabel-uda#position=31&type=item&tracking_id=3d0ef708-22de-4fba-9daa-208526dae086"
"portal inmobiliario","rm","independencia","16/07/2020","aparment","usada","3","Done","-16","-16","-16","N","47","45","2","1","0","1","0","2950","https://www.portalinmobiliario.com/mlc-536837090-avenida-independencia-independencia-chile-_jm#position=18&type=item&tracking_id=ce93dc1c-e550-458d-a5a8-a7f2c8f7e491"
"portal inmobiliario","rm","lo barnechea","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","220","192","4","4","3","1","1","17800","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5722418-mall-paseo-los-trapenses-uda#position=24&type=item&tracking_id=c8b3a3f4-b6d8-4f34-a3ca-b46b4cebba29"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","170","135","3","3","1","1","0","11200","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5716683-holanda-lota-c_256338-uda#position=44&type=item&tracking_id=051c6d41-e3a4-484e-9853-bf1660c8a3aa"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","-16","49","2","1","0","0","1","3724","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5722966-libertaderasmo-escala-uda#position=4&type=item&tracking_id=a014fccd-0ed8-473b-b46f-74dbd99e506f"
"portal inmobiliario","rm","vitacura","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","170","160","4","3","1","1","1","9980","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5719638-paul-claudel-kennedy-uda#position=19&type=item&tracking_id=8e2a882a-5da1-4054-b8f7-b1ec4dbf185d"
"portal inmobiliario","rm","santiago","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","55","52","3","2","0","1","1","2263","https://www.portalinmobiliario.com/mlc-536836593-departamento-en-venta-parque-los-reyes-_jm#position=19&type=item&tracking_id=ce93dc1c-e550-458d-a5a8-a7f2c8f7e491"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","110","92","3","2","1","1","0","6250","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5717936-miguel-claro-clemente-fabres-uda#position=7&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","109","109","3","2","1","1","1","6390","https://www.portalinmobiliario.com/mlc-537049408-departamento-en-venta-de-3-dorm-en-nunoa-_jm#position=28&type=item&tracking_id=681a29e3-34fa-47de-b92e-564d7dd8eb61"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","129","111","3","2","1","1","0","9819","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5716565-luis-zegers-apoquindo-c_256239-uda#position=24&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","san miguel","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","78","71","3","2","1","0","1","3350","https://www.portalinmobiliario.com/mlc-537029634-gran-avenida-4310-metro-san-miguel-y-lo-vial-_jm#position=33&type=item&tracking_id=4bea0174-a997-450d-a8bc-4cc27c8393d3"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","150","140","4","4","1","2","1","10200","https://www.portalinmobiliario.com/mlc-537046068-domingo-bondi-c-colon-_jm#position=12&type=item&tracking_id=da7c6b4e-09c8-49f5-8adc-2dfe094dae2b"
"portal inmobiliario","rm","lo barnechea","18/07/2020","aparment","usada","8","Done","-16","-16","-16","N","26","26","1","1","1","1","0","3500","https://www.portalinmobiliario.com/mlc-537261136-excelente-departamento-en-valle-nevado-_jm#position=10&type=item&tracking_id=f2b208bf-6a82-4746-91a5-62a916018adf"
"portal inmobiliario","rm","la granja","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","49","49","3","2","0","1","1","2635","https://www.portalinmobiliario.com/venta/departamento/la-granja-metropolitana/5723729-santa-ana-uda#position=11&type=item&tracking_id=798a00c0-d5b1-422b-a1d2-9247f073a380"
"portal inmobiliario","rm","nunoa","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","127","107","3","3","1","1","1","9600","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5716582-simon-bolivar-irrarazaval-c_256247-uda#position=19&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","88","86","3","2","1","1","0","7990","https://www.portalinmobiliario.com/mlc-537046154-departamento-en-venta-de-3-dorm-en-providencia-_jm#position=9&type=item&tracking_id=da7c6b4e-09c8-49f5-8adc-2dfe094dae2b"
"portal inmobiliario","rm","macul","15/07/2020","aparment","usada","-16","Done","-16","80000","-16","N","53","53","2","2","0","1","1","3125","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5721575-armando-moock-av-quilin-uda#position=32&type=item&tracking_id=ce93dc1c-e550-458d-a5a8-a7f2c8f7e491"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","79","70","2","2","1","1","1","6600","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723176-el-golf-uda#position=44&type=item&tracking_id=20a67303-b373-4dc5-b360-08cc4839f986"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","Done","-16","50000","-16","N","35","35","1","1","1","1","1","1909","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5722949-metro-parque-almagro-uda#position=15&type=item&tracking_id=a014fccd-0ed8-473b-b46f-74dbd99e506f"
"portal inmobiliario","rm","lo barnechea","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","140","120","3","3","1","1","1","10900","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5716546-el-tranque-c_256214-uda#position=25&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","84","83","2","2","1","1","0","6000","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5723912-metro-los-leones-ricardo-lyon-nueva-providencia-uda#position=34&type=item&tracking_id=8a3a7166-f538-4136-9502-a5d366f49e35"
"portal inmobiliario","rm","lo barnechea","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","200","200","4","4","3","1","1","13000","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5455078-robles-av-la-dehesa-uda#position=4&type=item&tracking_id=ce93dc1c-e550-458d-a5a8-a7f2c8f7e491"
"portal inmobiliario","rm","la florida","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","95","79","3","2","1","1","1","5200","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5717157-la-florida-uda#position=35&type=item&tracking_id=501a5c2d-d3e4-494e-937a-707c0c1a9e49"
"portal inmobiliario","rm","independencia","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","56","56","2","2","0","0","1","2708","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5723541-hipodromo-chile-1701-uda#position=38&type=item&tracking_id=d3250235-d709-49bd-9f51-193e1bb8ce55"
"portal inmobiliario","rm","nunoa","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","-16","68","3","1","0","0","0","4043","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5716716-irarrazavallo-encalada-c_256383-uda#position=28&type=item&tracking_id=051c6d41-e3a4-484e-9853-bf1660c8a3aa"
"portal inmobiliario","rm","vitacura","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","130","110","3","3","2","1","0","12100","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5717460-el-arcangel-pedro-canisio-uda#position=42&type=item&tracking_id=bc557f23-440c-438e-81ac-1a44314640e9"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","121","110","4","4","2","1","0","10500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719957-duplex-3d3bservicio-kennedy-con-geronimo-alderete-cerca-mall-parque-arauco-y-alto-las-condes-uda#position=7&type=item&tracking_id=a09bd7af-c293-477e-bbaf-6280f715e714"
"portal inmobiliario","rm","vitacura","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","464","143","4","4","2","1","0","14600","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5723372-borde-rio-manquehue-norte-uda#position=11&type=item&tracking_id=20a67303-b373-4dc5-b360-08cc4839f986"
"portal inmobiliario","rm","san miguel","14/07/2020","aparment","usada","1","Done","-16","-16","-16","Y","22","22","1","1","1","0","1","1600","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5718279-metro-departamental-uda#position=41&type=item&tracking_id=3d0ef708-22de-4fba-9daa-208526dae086"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","130","120","3","3","1","1","0","9500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5723123-amplio-remodelado-guardia-vieja-juana-de-arco-ricardo-lyon-uda#position=17&type=item&tracking_id=4bea0174-a997-450d-a8bc-4cc27c8393d3"
"portal inmobiliario","rm","lo barnechea","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","405","185","4","4","3","1","1","17500","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5718640-departamento-en-valle-escondido-uda#position=37&type=item&tracking_id=dd31e79d-f174-4687-b513-02cf5440e3c0"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","132","116","3","3","2","1","0","10490","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719803-departamento-en-venta-excelente-ubicacion-escuela-militar-las-condes-uda#position=38&type=item&tracking_id=a09bd7af-c293-477e-bbaf-6280f715e714"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","350","160","4","4","1","1","1","22000","https://www.portalinmobiliario.com/mlc-536688970-departamento-en-venta-de-4-dorm-en-las-condes-_jm#position=18&type=item&tracking_id=297c6311-803f-4487-9ca3-60fbbc0e9c98"
"portal inmobiliario","rm","vitacura","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","147","127","3","3","1","1","1","11500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5719416-el-litre-100-uda#position=4&type=item&tracking_id=74f436cf-5024-4b87-8c04-cdea67051c68"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","86","76","2","3","1","1","1","6700","https://www.portalinmobiliario.com/mlc-536520310-departamento-en-venta-de-2-dorm-en-providencia-_jm#position=22&type=item&tracking_id=8c362fb5-e56c-420f-ba13-7b17e458913f"
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","158","135","3","3","1","1","0","10560","https://www.portalinmobiliario.com/mlc-536680379-departamento-en-venta-de-3-dormitorios-en-providencia-_jm#position=22&type=item&tracking_id=6d0f6ccc-ec2e-4767-874d-f21ee53f43cc"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","47","47","2","2","0","0","0","2600","https://www.portalinmobiliario.com/mlc-536689683-departamento-en-venta-de-2-dormitorios-en-santiago-_jm#position=38&type=item&tracking_id=8e2a882a-5da1-4054-b8f7-b1ec4dbf185d"
"portal inmobiliario","rm","las condes","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","110","99","2","3","1","1","0","8680","https://www.portalinmobiliario.com/mlc-536835462-departamento-en-venta-de-2-dorm-en-las-condes-_jm#position=22&type=item&tracking_id=ce93dc1c-e550-458d-a5a8-a7f2c8f7e491"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","96","-16","3","2","1","1","1","8300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5720477-av-las-condes-9434-alto-las-condes-re-uda#position=35&type=item&tracking_id=caeef881-25ea-4a1f-9476-4b991f45af80"
"portal inmobiliario","rm","santiago","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","32","32","1","1","0","1","1","2200","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5722447-santa-elena-1631-departamento-1105-uda#position=20&type=item&tracking_id=c8b3a3f4-b6d8-4f34-a3ca-b46b4cebba29"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","53","48","1","1","1","1","0","4800","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5721314-barrio-italia-a-2-cuadras-de-metro-santa-isabel-malaquias-concha-con-emilio-vaisse-uda#position=19&type=item&tracking_id=3ad4c99d-ea38-4e9a-a85c-80b7d26ff723"
"portal inmobiliario","rm","independencia","16/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","28","28","1","1","0","1","0","1640","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5722703-gamero-1541-departamento-1006-uda#position=28&type=item&tracking_id=adf4e642-eccf-4dba-88a8-0b4e4fbeaea3"
"portal inmobiliario","rm","vitacura","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","163","122","3","3","1","1","1","14200","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5704520-mar-jonico-uda#position=16&type=item&tracking_id=2cfd75f3-0af5-446b-87f4-05162c454914"
"portal inmobiliario","rm","nunoa","15/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","51","48","2","2","1","1","1","5200","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5721122-av-irarrazaval-las-talaveras-plaza-nunoa-uda#position=14&type=item&tracking_id=700b3753-3c55-4408-ad96-5748ac0fa507"
"portal inmobiliario","rm","estacion central","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","28","28","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723782-las-rejas-norte-uda#position=32&type=item&tracking_id=2871ab16-0b71-44d2-9814-160b89f30d30"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","50","50","1","1","1","1","1","5950","https://www.portalinmobiliario.com/mlc-537044919-departamento-en-venta-de-1-dorm-en-las-condes-_jm#position=27&type=item&tracking_id=da7c6b4e-09c8-49f5-8adc-2dfe094dae2b"
"portal inmobiliario","rm","lo prado","17/07/2020","aparment","usada","-16","Done","-16","-16","-16","Y","27","27","1","1","0","0","0","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723773-santa-petronila-uda#position=40&type=item&tracking_id=2871ab16-0b71-44d2-9814-160b89f30d30"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","125","125","2","2","1","1","0","7700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724958-san-carlos-de-apoquindo-carlos-pena-otaegui-uda#position=26&type=item&tracking_id=f2b208bf-6a82-4746-91a5-62a916018adf"
"portal inmobiliario","rm","providencia","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","115","108","3","2","1","1","1","9400","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5716580-hernando-de-aguirre-carlos-a-c_256246-uda#position=20&type=item&tracking_id=9f8cfc40-ee18-48ed-969d-05c666e0460a"
"portal inmobiliario","rm","santiago","19/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","74","72","3","2","1","1","1","4300","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5725104-santa-isabel-489-departamento-1903-uda#position=3&type=item&tracking_id=f2b208bf-6a82-4746-91a5-62a916018adf"
"portal inmobiliario","rm","las condes","13/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","90","80","3","2","2","1","0","7300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5718148-medinacelli-1160-uda#position=19&type=item&tracking_id=524217f3-e211-41b9-9313-eadace72981d"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","Done","-16","-16","-16","N","210","210","4","3","2","0","1","16400","https://www.portalinmobiliario.com/mlc-536706558-dpto-de-lujo-san-carlos-170-m2-mas-40-de-terrazas-_jm#position=45&type=item&tracking_id=3c7cdc27-6fb8-461a-beba-cdea3cfc12ad"
