snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-07-18 00:00:00,portal inmobiliario,rm,independencia,house,usada,150TO160,1,159,159,159,210,210,210,3784,3784,3784,24,24,24,2864,2864,2864,756,756,756
2020-08-06 00:00:00,portal inmobiliario,rm,independencia,house,usada,150TO160,1,159,159,159,210,210,210,3784,3784,3784,24,24,24,2864,2864,2864,756,756,756
2020-07-25 00:00:00,portal inmobiliario,rm,independencia,house,usada,150TO160,1,159,159,159,210,210,210,3784,3784,3784,24,24,24,2864,2864,2864,756,756,756
2020-08-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,1,200,200,200,540,540,540,6790,6790,6790,34,34,34,9750,9750,9750,1435,1435,1435
2020-07-31 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,1,200,200,200,400,400,400,3450,3450,3450,17,17,17,2318,2318,2318,671,671,671
2020-08-26 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,1,200,200,200,540,540,540,6790,6790,6790,34,34,34,9750,9750,9750,1435,1435,1435
2020-08-07 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,2,193,200,197,200,463,332,8854,9375,9115,46,47,47,4510,5192,4851,481,586,534
2020-08-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,1,200,200,200,540,540,540,6790,6790,6790,34,34,34,9750,9750,9750,1435,1435,1435
2020-08-02 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,1,200,200,200,400,400,400,3450,3450,3450,17,17,17,2318,2318,2318,671,671,671
2020-08-06 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,1,200,200,200,200,200,200,9375,9375,9375,47,47,47,4510,4510,4510,481,481,481
2020-08-03 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,2,200,200,200,200,400,300,3450,9375,6413,17,47,32,2318,4510,3414,481,671,576
2020-08-04 00:00:00,portal inmobiliario,rm,independencia,house,usada,190TO2H,2,200,200,200,200,400,300,3450,9375,6413,17,47,32,2318,4510,3414,481,671,576
2020-07-21 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,2,262,276,269,140,250,195,5486,7638,6562,31,39,35,2739,4966,3853,499,650,575
2020-07-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,1,270,270,270,500,500,500,7986,7986,7986,30,30,30,9558,9558,9558,1196,1196,1196
2020-07-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,1,270,270,270,500,500,500,7986,7986,7986,30,30,30,9558,9558,9558,1196,1196,1196
2020-08-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,1,276,276,276,250,250,250,7638,7638,7638,31,31,31,4966,4966,4966,650,650,650
2020-07-25 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,3,262,276,270,140,500,297,5486,7986,7037,30,39,34,2739,9558,5755,499,1196,782
2020-07-24 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,3,262,276,270,140,500,297,5486,7986,7037,30,39,34,2739,9558,5755,499,1196,782
2020-08-26 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,1,276,276,276,250,250,250,7638,7638,7638,31,31,31,4966,4966,4966,650,650,650
2020-07-23 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,3,262,276,270,140,500,297,5486,7986,7037,30,39,34,2739,9558,5755,499,1196,782
2020-08-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,250TO3H,1,276,276,276,250,250,250,7638,7638,7638,31,31,31,4966,4966,4966,650,650,650
2020-07-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,1,230,230,230,298,298,298,6770,6770,6770,29,29,29,4100,4100,4100,605,605,605
2020-07-23 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,2,230,234,232,298,360,329,6770,9027,7899,29,39,34,3755,4100,3928,415,605,510
2020-07-18 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,2,230,234,232,298,360,329,6770,9027,7899,29,39,34,3755,4100,3928,415,605,510
2020-07-21 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,2,230,234,232,298,360,329,6770,9027,7899,29,39,34,3755,4100,3928,415,605,510
2020-08-26 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,2,202,216,209,218,318,268,5833,12152,8993,29,56,43,1634,3813,2724,280,313,297
2020-08-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,2,202,216,209,218,318,268,5833,12152,8993,29,56,43,1634,3813,2724,280,313,297
2020-08-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,2,202,216,209,218,318,268,5833,12152,8993,29,56,43,1634,3813,2724,280,313,297
2020-07-24 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,1,230,230,230,298,298,298,6770,6770,6770,29,29,29,4100,4100,4100,605,605,605
2020-07-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,1,230,230,230,298,298,298,6770,6770,6770,29,29,29,4100,4100,4100,605,605,605
2020-07-25 00:00:00,portal inmobiliario,rm,independencia,house,usada,2HTO250,1,230,230,230,298,298,298,6770,6770,6770,29,29,29,4100,4100,4100,605,605,605
2020-07-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,330,330,330,350,350,350,11458,11458,11458,35,35,35,7104,7104,7104,620,620,620
2020-08-05 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,315,315,315,273,273,273,7465,7465,7465,27,27,27,4709,4709,4709,630,630,630
2020-07-29 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,330,330,330,350,350,350,11458,11458,11458,35,35,35,7104,7104,7104,620,620,620
2020-08-03 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,315,315,315,273,273,273,7465,7465,7465,27,27,27,4709,4709,4709,630,630,630
2020-08-02 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,315,315,315,273,273,273,7465,7465,7465,27,27,27,4709,4709,4709,630,630,630
2020-08-04 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,315,315,315,273,273,273,7465,7465,7465,27,27,27,4709,4709,4709,630,630,630
2020-07-31 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,315,315,315,273,273,273,7465,7465,7465,27,27,27,4709,4709,4709,630,630,630
2020-08-06 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,2,315,390,353,273,400,337,7465,7638,7552,20,27,24,4709,6314,5512,630,826,728
2020-08-07 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,2,315,390,353,273,400,337,7465,7638,7552,20,27,24,4709,6314,5512,630,826,728
2020-07-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,3HTO4H,1,330,330,330,350,350,350,11458,11458,11458,35,35,35,7104,7104,7104,620,620,620
2020-08-07 00:00:00,portal inmobiliario,rm,independencia,house,usada,4HTO5H,2,440,440,440,400,400,400,8715,8715,8715,22,22,22,10861,10861,10861,1246,1246,1246
2020-08-06 00:00:00,portal inmobiliario,rm,independencia,house,usada,4HTO5H,2,440,440,440,400,400,400,8715,8715,8715,22,22,22,10861,10861,10861,1246,1246,1246
2020-08-05 00:00:00,portal inmobiliario,rm,independencia,house,usada,4HTO5H,2,440,440,440,400,400,400,8715,8715,8715,22,22,22,10861,10861,10861,1246,1246,1246
2020-08-04 00:00:00,portal inmobiliario,rm,independencia,house,usada,4HTO5H,2,440,440,440,400,400,400,8715,8715,8715,22,22,22,10861,10861,10861,1246,1246,1246
2020-08-03 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,2,582,582,582,640,653,647,15100,19000,17050,24,33,29,3968,9859,6914,262,518,390
2020-08-05 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,2,582,582,582,640,653,647,15100,19000,17050,24,33,29,3968,9859,6914,262,518,390
2020-08-04 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,2,582,582,582,640,653,647,15100,19000,17050,24,33,29,3968,9859,6914,262,518,390
2020-08-06 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,2,582,582,582,640,653,647,15100,19000,17050,24,33,29,3968,9859,6914,262,518,390
2020-07-30 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,1,,,,640,640,640,15100,15100,15100,24,24,24,3968,3968,3968,262,262,262
2020-07-31 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,1,,,,640,640,640,15100,15100,15100,24,24,24,3968,3968,3968,262,262,262
2020-08-02 00:00:00,portal inmobiliario,rm,independencia,house,usada,5HTO1K,2,582,582,582,640,653,647,15100,19000,17050,24,33,29,3968,9859,6914,262,518,390
2020-07-21 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,5,51,89,74,66,236,113,1909,7986,4174,30,121,59,454,1953,906,165,271,218
2020-08-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,60,80,70,80,140,114,1663,4900,3542,28,70,50,429,1346,919,200,331,263
2020-08-26 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,60,80,70,80,140,114,1663,4900,3542,28,70,50,429,1346,919,200,331,263
2020-07-23 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,66,86,76,74,236,132,3472,7986,5417,47,121,75,576,1953,1113,165,244,193
2020-07-24 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,1,66,66,66,236,236,236,7986,7986,7986,121,121,121,1953,1953,1953,244,244,244
2020-08-05 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,2,82,89,86,100,192,146,2708,4861,3785,30,59,45,735,945,840,194,271,233
2020-07-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,1,83,83,83,143,143,143,3993,3993,3993,48,48,48,828,828,828,207,207,207
2020-08-04 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,2,82,89,86,100,192,146,2708,4861,3785,30,59,45,735,945,840,194,271,233
2020-07-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,1,83,83,83,143,143,143,3993,3993,3993,48,48,48,828,828,828,207,207,207
2020-07-29 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,1,83,83,83,143,143,143,3993,3993,3993,48,48,48,828,828,828,207,207,207
2020-08-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,2,60,70,65,80,140,110,1663,4900,3282,28,70,49,429,982,706,200,257,229
2020-07-31 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,51,89,74,66,192,120,1909,4861,3160,30,59,42,454,945,712,194,271,234
2020-08-03 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,51,89,74,66,192,120,1909,4861,3160,30,59,42,454,945,712,194,271,234
2020-08-02 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,51,89,74,66,192,120,1909,4861,3160,30,59,42,454,945,712,194,271,234
2020-07-30 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,3,51,89,74,66,192,120,1909,4861,3160,30,59,42,454,945,712,194,271,234
2020-08-06 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,1,82,82,82,192,192,192,4861,4861,4861,59,59,59,945,945,945,194,194,194
2020-07-18 00:00:00,portal inmobiliario,rm,independencia,house,usada,80TO90,5,51,89,74,66,236,113,1909,7986,4174,30,121,59,454,1953,906,165,271,218
2020-08-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,3,93,93,93,100,100,100,2881,11613,8703,31,116,88,460,1185,702,39,411,163
2020-07-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,100,100,100,150,150,150,9375,9375,9375,94,94,94,1173,1173,1173,125,125,125
2020-07-29 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,100,100,100,150,150,150,9375,9375,9375,94,94,94,1173,1173,1173,125,125,125
2020-08-03 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,99,99,99,272,272,272,8680,8680,8680,88,88,88,827,827,827,95,95,95
2020-07-30 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,2,99,100,100,150,272,211,8680,9375,9028,88,94,91,827,1173,1000,95,125,110
2020-07-31 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,2,99,100,100,150,272,211,8680,9375,9028,88,94,91,827,1173,1000,95,125,110
2020-08-02 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,2,99,100,100,150,272,211,8680,9375,9028,88,94,91,827,1173,1000,95,125,110
2020-07-24 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,100,100,100,177,177,177,4513,4513,4513,45,45,45,1635,1635,1635,362,362,362
2020-07-25 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,100,100,100,177,177,177,4513,4513,4513,45,45,45,1635,1635,1635,362,362,362
2020-08-26 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,,,,100,100,100,11613,11613,11613,116,116,116,460,460,460,39,39,39
2020-07-23 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,2,95,100,98,177,198,188,4513,5208,4861,45,55,50,1310,1635,1473,251,362,307
2020-07-18 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,95,95,95,198,198,198,5208,5208,5208,55,55,55,1310,1310,1310,251,251,251
2020-07-21 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,2,95,100,98,177,198,188,4513,5208,4861,45,55,50,1310,1635,1473,251,362,307
2020-08-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,90TO100,1,,,,100,100,100,11613,11613,11613,116,116,116,460,460,460,39,39,39
2020-07-28 00:00:00,portal inmobiliario,rm,independencia,house,usada,LT30,1,1,1,1,253,253,253,11613,11613,11613,11613,11613,11613,1168,1168,1168,100,100,100
2020-07-29 00:00:00,portal inmobiliario,rm,independencia,house,usada,LT30,1,1,1,1,253,253,253,11613,11613,11613,11613,11613,11613,1168,1168,1168,100,100,100
2020-07-25 00:00:00,portal inmobiliario,rm,independencia,house,usada,LT30,1,1,1,1,253,253,253,11613,11613,11613,11613,11613,11613,1168,1168,1168,100,100,100
2020-07-27 00:00:00,portal inmobiliario,rm,independencia,house,usada,LT30,1,1,1,1,253,253,253,11613,11613,11613,11613,11613,11613,1168,1168,1168,100,100,100
2020-07-24 00:00:00,portal inmobiliario,rm,independencia,house,usada,LT30,1,1,1,1,253,253,253,11613,11613,11613,11613,11613,11613,1168,1168,1168,100,100,100
2020-07-21 00:00:00,portal inmobiliario,rm,isla de maipo,aparment,usada,90TO100,1,95,95,95,200,200,200,3194,3194,3194,34,34,34,1815,1815,1815,568,568,568
2020-08-07 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,100TO110,1,109,109,109,190,190,190,5180,5180,5180,48,48,48,1796,1796,1796,346,346,346
2020-07-25 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,100TO110,1,108,108,108,190,190,190,6700,6700,6700,62,62,62,1608,1608,1608,240,240,240
2020-07-24 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,100TO110,1,108,108,108,190,190,190,6700,6700,6700,62,62,62,1608,1608,1608,240,240,240
2020-07-23 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,100TO110,1,108,108,108,190,190,190,6700,6700,6700,62,62,62,1608,1608,1608,240,240,240
2020-08-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,100TO110,1,110,110,110,340,340,340,2430,2430,2430,22,22,22,1594,1594,1594,655,655,655
2020-08-26 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,100TO110,1,110,110,110,340,340,340,2430,2430,2430,22,22,22,1594,1594,1594,655,655,655
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,110TO120,2,120,120,120,600,600,600,4166,4166,4166,35,35,35,4283,4573,4428,1028,1097,1063
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,110TO120,1,120,120,120,600,600,600,4166,4166,4166,35,35,35,4283,4283,4283,1028,1028,1028
2020-07-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,110TO120,1,120,120,120,600,600,600,4166,4166,4166,35,35,35,4573,4573,4573,1097,1097,1097
2020-07-29 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,110TO120,2,120,120,120,600,600,600,4166,4166,4166,35,35,35,4283,4573,4428,1028,1097,1063
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,110TO120,2,120,120,120,600,600,600,4166,4166,4166,35,35,35,4283,4573,4428,1028,1097,1063
2020-07-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,110TO120,2,120,120,120,600,600,600,4166,4166,4166,35,35,35,4283,4573,4428,1028,1097,1063
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,127,127,127,400,400,400,2951,2951,2951,23,23,23,3146,3146,3146,1066,1066,1066
2020-08-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,130,130,130,300,300,300,4166,4166,4166,32,32,32,2837,2837,2837,680,680,680
2020-08-04 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,127,127,127,400,400,400,2951,2951,2951,23,23,23,3146,3146,3146,1066,1066,1066
2020-08-05 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,127,127,127,400,400,400,2951,2951,2951,23,23,23,3146,3146,3146,1066,1066,1066
2020-07-18 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,125,125,125,200,200,200,4900,4900,4900,39,39,39,1954,1954,1954,398,398,398
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,127,127,127,400,400,400,2951,2951,2951,23,23,23,3146,3146,3146,1066,1066,1066
2020-08-03 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,127,127,127,400,400,400,2951,2951,2951,23,23,23,3146,3146,3146,1066,1066,1066
2020-08-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,130,130,130,300,300,300,4166,4166,4166,32,32,32,2837,2837,2837,680,680,680
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,120TO130,1,127,127,127,400,400,400,2951,2951,2951,23,23,23,3146,3146,3146,1066,1066,1066
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,130TO140,1,140,140,140,200,200,200,3125,3125,3125,22,22,22,1492,1492,1492,477,477,477
2020-08-03 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,130TO140,1,140,140,140,200,200,200,3125,3125,3125,22,22,22,1492,1492,1492,477,477,477
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,130TO140,1,140,140,140,200,200,200,3125,3125,3125,22,22,22,1492,1492,1492,477,477,477
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,130TO140,1,140,140,140,200,200,200,3125,3125,3125,22,22,22,1492,1492,1492,477,477,477
2020-07-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,140TO150,1,150,150,150,250,250,250,3194,3194,3194,21,21,21,2567,2567,2567,803,803,803
2020-07-25 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,140TO150,1,150,150,150,250,250,250,3194,3194,3194,21,21,21,2567,2567,2567,803,803,803
2020-07-29 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,140TO150,1,150,150,150,250,250,250,3194,3194,3194,21,21,21,2567,2567,2567,803,803,803
2020-07-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,140TO150,1,150,150,150,250,250,250,3194,3194,3194,21,21,21,2567,2567,2567,803,803,803
2020-07-24 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,140TO150,1,150,150,150,250,250,250,3194,3194,3194,21,21,21,2567,2567,2567,803,803,803
2020-08-03 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,160TO170,1,165,165,165,5200,5200,5200,8380,8380,8380,51,51,51,33851,33851,33851,4039,4039,4039
2020-08-05 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,160TO170,1,165,165,165,5200,5200,5200,8380,8380,8380,51,51,51,33851,33851,33851,4039,4039,4039
2020-08-04 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,160TO170,1,165,165,165,5200,5200,5200,8380,8380,8380,51,51,51,33851,33851,33851,4039,4039,4039
2020-08-07 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,160TO170,1,165,165,165,5200,5200,5200,8380,8380,8380,51,51,51,33851,33851,33851,4039,4039,4039
2020-08-06 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,160TO170,1,165,165,165,5200,5200,5200,8380,8380,8380,51,51,51,33851,33851,33851,4039,4039,4039
2020-08-05 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,271,271,271,5400,5400,5400,11500,11500,11500,42,42,42,40360,40360,40360,3509,3509,3509
2020-07-23 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,2,254,254,254,5000,5000,5000,10416,10416,10416,41,41,41,41606,41606,41606,3994,3994,3994
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,280,280,280,1600,1600,1600,7986,7986,7986,29,29,29,12689,12689,12689,1588,1588,1588
2020-08-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,2,254,300,277,5000,5000,5000,9027,10416,9722,30,41,36,39862,41606,40734,3994,4415,4205
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,280,280,280,1600,1600,1600,7986,7986,7986,29,29,29,12689,12689,12689,1588,1588,1588
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,280,280,280,1600,1600,1600,7986,7986,7986,29,29,29,12689,12689,12689,1588,1588,1588
2020-07-24 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,3,254,254,254,5000,5000,5000,10416,10416,10416,41,41,41,41606,41606,41606,3994,3994,3994
2020-08-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,300,300,300,5000,5000,5000,9027,9027,9027,30,30,30,39862,39862,39862,4415,4415,4415
2020-07-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,254,254,254,5000,5000,5000,10416,10416,10416,41,41,41,41606,41606,41606,3994,3994,3994
2020-07-25 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,3,254,254,254,5000,5000,5000,10416,10416,10416,41,41,41,41606,41606,41606,3994,3994,3994
2020-08-04 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,271,271,271,5400,5400,5400,11500,11500,11500,42,42,42,40360,40360,40360,3509,3509,3509
2020-08-07 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,271,271,271,5400,5400,5400,11500,11500,11500,42,42,42,40360,40360,40360,3509,3509,3509
2020-08-06 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,271,271,271,5400,5400,5400,11500,11500,11500,42,42,42,40360,40360,40360,3509,3509,3509
2020-07-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,2,254,254,254,5000,5000,5000,10416,10416,10416,41,41,41,41606,41606,41606,3994,3994,3994
2020-08-03 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,250TO3H,1,280,280,280,1600,1600,1600,7986,7986,7986,29,29,29,12689,12689,12689,1588,1588,1588
2020-08-06 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,2HTO250,1,226,226,226,5000,5000,5000,9240,9240,9240,41,41,41,35089,35089,35089,3797,3797,3797
2020-08-07 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,2HTO250,1,226,226,226,5000,5000,5000,9240,9240,9240,41,41,41,35089,35089,35089,3797,3797,3797
2020-08-07 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,340,340,340,5000,5000,5000,8680,8680,8680,26,26,26,54105,54105,54105,6233,6233,6233
2020-08-06 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,340,340,340,5000,5000,5000,8680,8680,8680,26,26,26,54105,54105,54105,6233,6233,6233
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,380,380,380,5000,5000,5000,10416,10416,10416,27,27,27,49130,49130,49130,4716,4716,4716
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,380,380,380,5000,5000,5000,10416,10416,10416,27,27,27,49130,49130,49130,4716,4716,4716
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,380,380,380,5000,5000,5000,10416,10416,10416,27,27,27,49130,49130,49130,4716,4716,4716
2020-07-29 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,380,380,380,5000,5000,5000,10416,10416,10416,27,27,27,49130,49130,49130,4716,4716,4716
2020-08-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,3HTO4H,1,355,355,355,5000,5000,5000,12950,12950,12950,36,36,36,72532,72532,72532,5600,5600,5600
2020-07-31 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,4HTO5H,1,434,434,434,8000,8000,8000,18290,18290,18290,42,42,42,66800,66800,66800,3652,3652,3652
2020-07-30 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,4HTO5H,2,434,434,434,8000,8000,8000,18290,18290,18290,42,42,42,66800,66800,66800,3652,3652,3652
2020-08-02 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,4HTO5H,1,434,434,434,8000,8000,8000,18290,18290,18290,42,42,42,66800,66800,66800,3652,3652,3652
2020-07-29 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,4HTO5H,1,434,434,434,8000,8000,8000,18290,18290,18290,42,42,42,66800,66800,66800,3652,3652,3652
2020-07-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,5KTO10K,1,,,,8300,8300,8300,9840,9840,9840,1,1,1,55610,55610,55610,5651,5651,5651
2020-07-24 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,5KTO10K,1,,,,8300,8300,8300,9840,9840,9840,1,1,1,55610,55610,55610,5651,5651,5651
2020-07-23 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,5KTO10K,1,,,,8300,8300,8300,9840,9840,9840,1,1,1,55610,55610,55610,5651,5651,5651
2020-07-25 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,5KTO10K,1,,,,8300,8300,8300,9840,9840,9840,1,1,1,55610,55610,55610,5651,5651,5651
2020-07-25 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,80TO90,1,64,64,64,162,162,162,2700,2700,2700,42,42,42,1306,1306,1306,483,483,483
2020-07-27 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,80TO90,1,64,64,64,162,162,162,2700,2700,2700,42,42,42,1306,1306,1306,483,483,483
2020-07-28 00:00:00,portal inmobiliario,rm,isla de maipo,house,usada,80TO90,1,64,64,64,162,162,162,2700,2700,2700,42,42,42,1306,1306,1306,483,483,483
